timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-08-21T09:15:00,113432.01,113467.06,113280.13447501663
2025-08-21T09:30:00,113611.33,113432.01,113286.1767526363
2025-08-21T09:45:00,113376.85,113611.33,113294.88379914252
2025-08-21T10:00:00,113389.41,113376.85,113295.78986042405
2025-08-21T10:15:00,113445.84,113389.41,113294.72029384566
2025-08-21T10:30:00,113427.19,113445.84,113293.41072522846
2025-08-21T10:45:00,113329.74,113427.19,113291.49144033954
2025-08-21T11:00:00,113506.0,113329.74,113286.34403449958
2025-08-21T11:15:00,113467.03,113506.0,113281.56359319354
2025-08-21T11:30:00,113373.28,113467.03,113275.49013000121
2025-08-21T11:45:00,113148.66,113373.28,113265.35783443907
2025-08-21T12:00:00,113170.0,113148.66,113250.01620727537
2025-08-21T12:15:00,113232.56,113170.0,113236.2279686515
2025-08-21T12:30:00,113162.96,113232.56,113223.86584123253
2025-08-21T12:45:00,113095.29,113162.96,113205.02471361517
2025-08-21T13:00:00,113181.99,113095.29,113188.19877919565
2025-08-21T13:15:00,113324.51,113181.99,113175.49622138965
2025-08-21T13:30:00,113539.09,113324.51,113167.14499096735
2025-08-21T13:45:00,113486.98,113539.09,113161.99877010296
2025-08-21T14:00:00,113850.0,113486.98,113158.49284049822
2025-08-21T14:15:00,113742.84,113850.0,113166.62692087174
2025-08-21T14:30:00,113190.96,113742.84,113173.96537073578
2025-08-21T14:45:00,113281.99,113190.96,113168.43146000429
2025-08-21T15:00:00,112700.03,113281.99,113341.09674168425
2025-08-21T15:15:00,113032.8,112700.03,113339.13152680533
2025-08-21T15:30:00,113021.5,113032.8,113343.64885080158
2025-08-21T15:45:00,112792.08,113021.5,113347.44406314976
2025-08-21T16:00:00,112834.48,112792.08,113346.53900117226
2025-08-21T16:15:00,112737.99,112834.48,113347.43491427881
2025-08-21T16:30:00,112615.61,112737.99,113342.47644114672
2025-08-21T16:45:00,112379.58,112615.61,113336.32226367768
2025-08-21T17:00:00,112241.55,112379.58,113331.30570245137
2025-08-21T17:15:00,112250.47,112241.55,113322.18303712382
2025-08-21T17:30:00,112441.83,112250.47,113311.3872326676
2025-08-21T17:45:00,112410.91,112441.83,113302.98846878819
2025-08-21T18:00:00,112369.96,112410.91,113292.03180895635
2025-08-21T18:15:00,112503.13,112369.96,113281.26226410469
2025-08-21T18:30:00,112350.24,112503.13,113273.37093201342
2025-08-21T18:45:00,112602.62,112350.24,113263.01963957142
2025-08-21T19:00:00,112565.87,112602.62,113257.22653349102
2025-08-21T19:15:00,112258.59,112565.87,113249.420404587
2025-08-21T19:30:00,112104.59,112258.59,113232.1854734761
2025-08-21T19:45:00,112193.71,112104.59,113207.16658359524
2025-08-21T20:00:00,112324.34,112193.71,113025.44570427289
2025-08-21T20:15:00,112457.05,112324.34,113020.70003724456
2025-08-21T20:30:00,112359.26,112457.05,113021.01645063836
2025-08-21T20:45:00,112450.3,112359.26,113023.82341463772
2025-08-21T21:00:00,112519.94,112450.3,113030.12864178495
2025-08-21T21:15:00,112542.92,112519.94,113037.41847025236
2025-08-21T21:30:00,112496.61,112542.92,113047.50885476866
2025-08-21T21:45:00,112628.76,112496.61,113053.63476503418
2025-08-21T22:00:00,112621.98,112628.76,113061.08301752804
2025-08-21T22:15:00,112625.84,112621.98,113068.7513674374
2025-08-21T22:30:00,112436.67,112625.84,113077.20722011213
2025-08-21T22:45:00,112511.2,112436.67,113079.40451600027
2025-08-21T23:00:00,112324.0,112511.2,113082.74390965594
2025-08-21T23:15:00,112460.0,112324.0,113079.49238079206
2025-08-21T23:30:00,112280.01,112460.0,113076.17676744581
2025-08-21T23:45:00,112500.0,112280.01,113068.85815668301
2025-08-22T00:00:00,112692.72,112500.0,113067.26421682716
2025-08-22T00:15:00,112654.93,112692.72,113069.40403556333
2025-08-22T00:30:00,112699.26,112654.93,113068.61467880166
2025-08-22T00:45:00,112630.87,112699.26,113067.99302182655
2025-08-22T01:00:00,112394.19,112630.87,113066.5206618447
2025-08-22T01:15:00,112772.02,112394.19,113060.60246697337
2025-08-22T01:30:00,112911.52,112772.02,113062.76609620526
2025-08-22T01:45:00,112840.08,112911.52,113066.66182198458
2025-08-22T02:00:00,113182.48,112840.08,113066.82375189368
2025-08-22T02:15:00,113497.45,113182.48,113074.19239513906
2025-08-22T02:30:00,113300.0,113497.45,113088.5229998341
2025-08-22T02:45:00,113153.96,113300.0,113096.40260163114
2025-08-22T03:00:00,113360.01,113153.96,113099.64651300228
2025-08-22T03:15:00,113205.02,113360.01,113108.63723793751
2025-08-22T03:30:00,113105.56,113205.02,113113.03653109331
2025-08-22T03:45:00,112929.24,113105.56,113113.27417504972
2025-08-22T04:00:00,113106.36,112929.24,113109.49294625876
2025-08-22T04:15:00,113047.77,113106.36,113109.95571642638
2025-08-22T04:30:00,113086.74,113047.77,113107.853566665
2025-08-22T04:45:00,112847.63,113086.74,113106.40152127222
2025-08-22T05:00:00,113031.11,112847.63,113100.68053193626
2025-08-22T05:15:00,112950.0,113031.11,113098.20912108227
2025-08-22T05:30:00,113134.07,112950.0,113096.80616706234
2025-08-22T05:45:00,113241.99,113134.07,113092.7326552009
2025-08-22T06:00:00,113306.86,113241.99,113092.00946608502
2025-08-22T06:15:00,113243.91,113306.86,113088.49913206363
2025-08-22T06:30:00,112925.19,113243.91,113076.23764399037
2025-08-22T06:45:00,112998.3,112925.19,113054.5365079151
2025-08-22T07:00:00,113138.01,112998.3,113034.10183407673
2025-08-22T07:15:00,113162.33,113138.01,113014.33289196399
2025-08-22T07:30:00,113225.99,113162.33,113000.28797310482
2025-08-22T07:45:00,113094.83,113225.99,112988.68745885558
2025-08-22T08:00:00,113261.62,113094.83,112971.41484798717
2025-08-22T08:15:00,113245.69,113261.62,112957.68097299368
2025-08-22T08:30:00,113092.78,113245.69,112943.87703855542
2025-08-22T08:45:00,112980.34,113092.78,112927.1188287872
2025-08-22T09:00:00,112883.66,112980.34,112906.7806472525
2025-08-22T09:15:00,112976.99,112883.66,112884.58325488256
2025-08-22T09:30:00,112884.09,112976.99,112867.16166975077
2025-08-22T09:45:00,113049.67,112884.09,112849.83347923517
2025-08-22T10:00:00,112771.79,113049.67,112838.33222791695
2025-08-22T10:15:00,112714.87,112771.79,112820.80156079323
2025-08-22T10:30:00,112582.2,112714.87,112802.45489056174
2025-08-22T10:45:00,112534.54,112582.2,112780.27709844089
2025-08-22T11:00:00,112314.0,112534.54,112759.45507095919
2025-08-22T11:15:00,112278.06,112314.0,112732.72239585566
2025-08-22T11:30:00,112255.15,112278.06,112713.71097682444
2025-08-22T11:45:00,112320.0,112255.15,112696.71450340287
2025-08-22T12:00:00,112079.02,112320.0,112679.9994717657
2025-08-22T12:15:00,112045.12,112079.02,112658.19075175129
2025-08-22T12:30:00,112284.0,112045.12,112641.27741907182
2025-08-22T12:45:00,112341.5,112284.0,112632.93854640015
2025-08-22T13:00:00,112209.32,112341.5,112629.66570977097
2025-08-22T13:15:00,112290.91,112209.32,112624.78423797917
2025-08-22T13:30:00,112493.24,112290.91,112623.51365377846
2025-08-22T13:45:00,112487.11,112493.24,112628.077547374
2025-08-22T14:00:00,115200.0,112487.11,112632.89331326223
2025-08-22T14:15:00,115190.03,115200.0,112694.95721713279
2025-08-22T14:30:00,115780.0,115190.03,112757.97280396849
2025-08-22T14:45:00,115808.23,115780.0,112832.20406268374
2025-08-22T15:00:00,116647.26,115808.23,112905.46528539031
2025-08-22T15:15:00,116725.0,116647.26,112993.29497408922
2025-08-22T15:30:00,116949.63,116725.0,113079.64414595727
2025-08-22T15:45:00,116370.75,116949.63,113168.36879563016
2025-08-22T16:00:00,116593.48,116370.75,113240.1198853772
2025-08-22T16:15:00,116407.68,116593.48,113314.97703177386
2025-08-22T16:30:00,116460.0,116407.68,113381.71031002313
2025-08-22T16:45:00,116146.47,116460.0,113448.56300669488
2025-08-22T17:00:00,116747.25,116146.47,113504.2401925245
2025-08-22T17:15:00,116937.55,116747.25,113569.20769391154
2025-08-22T17:30:00,116757.61,116937.55,113630.54203797328
2025-08-22T17:45:00,117024.0,116757.61,113680.35814795237
2025-08-22T18:00:00,117410.0,117024.0,113734.55313117059
2025-08-22T18:15:00,116885.28,117410.0,113795.556061481
2025-08-22T18:30:00,116918.6,116885.28,113840.81970512656
2025-08-22T18:45:00,116805.27,116918.6,113882.97187624975
2025-08-22T19:00:00,116881.66,116805.27,113919.24549256264
2025-08-22T19:15:00,116739.59,116881.66,113952.49397155922
2025-08-22T19:30:00,116692.55,116739.59,113981.38017103574
2025-08-22T19:45:00,116655.79,116692.55,114004.29106522945
2025-08-22T20:00:00,116846.8,116655.79,114023.69600697016
2025-08-22T20:15:00,117100.0,116846.8,114045.35115797099
2025-08-22T20:30:00,117030.43,117100.0,114070.08451597978
2025-08-22T20:45:00,117052.65,117030.43,114090.24074537061
2025-08-22T21:00:00,116881.66,117052.65,114109.92119250292
2025-08-22T21:15:00,116976.0,116881.66,114123.07212493788
2025-08-22T21:30:00,117030.42,116976.0,114138.28661833148
2025-08-22T21:45:00,117028.27,117030.42,114154.13822686566
2025-08-22T22:00:00,116784.12,117028.27,114170.64505940862
2025-08-22T22:15:00,116625.6,116784.12,114179.90426794697
2025-08-22T22:30:00,116664.27,116625.6,114187.74905603242
2025-08-22T22:45:00,116757.18,116664.27,114197.94640897059
2025-08-22T23:00:00,116674.52,116757.18,114211.39442750257
2025-08-22T23:15:00,116743.52,116674.52,114225.71745884344
2025-08-22T23:30:00,116893.9,116743.52,114243.81668631833
2025-08-22T23:45:00,116935.99,116893.9,114266.52510775
2025-08-23T00:00:00,116726.64,116935.99,114291.49547197456
2025-08-23T00:15:00,116951.34,116726.64,114316.20420513423
2025-08-23T00:30:00,116840.0,116951.34,114351.82423994073
2025-08-23T00:45:00,116870.22,116840.0,114389.77557868928
2025-08-23T01:00:00,116826.39,116870.22,114432.82278867131
2025-08-23T01:15:00,116573.95,116826.39,114477.12751959126
2025-08-23T01:30:00,116309.99,116573.95,114519.00140741385
2025-08-23T01:45:00,116453.59,116309.99,115039.12448175957
2025-08-23T02:00:00,116221.46,116453.59,115067.9632396927
2025-08-23T02:15:00,115866.32,116221.46,115090.69629598537
2025-08-23T02:30:00,115860.63,115866.32,115104.1053023872
2025-08-23T02:45:00,115927.98,115860.63,115119.22009322692
2025-08-23T03:00:00,116003.83,115927.98,115135.75850839762
2025-08-23T03:15:00,115720.25,116003.83,115151.5472562244
2025-08-23T03:30:00,115468.54,115720.25,115159.18613695905
2025-08-23T03:45:00,115568.77,115468.54,115157.71809079484
2025-08-23T04:00:00,115769.59,115568.77,115163.8973693861
2025-08-23T04:15:00,115720.0,115769.59,115176.35960287915
2025-08-23T04:30:00,115884.12,115720.0,115186.66561426742
2025-08-23T04:45:00,115926.77,115884.12,115202.20507406117
2025-08-23T05:00:00,115864.27,115926.77,115216.74809248648
2025-08-23T05:15:00,115951.23,115864.27,115226.27837128032
2025-08-23T05:30:00,115982.22,115951.23,115238.93101838969
2025-08-23T05:45:00,115954.51,115982.22,115249.07163681637
2025-08-23T06:00:00,115841.36,115954.51,115253.54500390722
2025-08-23T06:15:00,115762.45,115841.36,115255.623578725
2025-08-23T06:30:00,115748.02,115762.45,115260.8815759538
2025-08-23T06:45:00,115781.16,115748.02,115646.00905631989
2025-08-23T07:00:00,115860.0,115781.16,115698.86659799826
2025-08-23T07:15:00,115716.2,115860.0,115755.86775670967
2025-08-23T07:30:00,115892.76,115716.2,115811.61510236091
2025-08-23T07:45:00,115799.47,115892.76,115863.9936473166
2025-08-23T08:00:00,115826.58,115799.47,115904.60475045124
2025-08-23T08:15:00,115658.43,115826.58,115945.38982920304
2025-08-23T08:30:00,115819.11,115658.43,115985.77708150275
2025-08-23T08:45:00,115746.12,115819.11,116022.56805157995
2025-08-23T09:00:00,115656.0,115746.12,116052.41443180834
2025-08-23T09:15:00,115609.99,115656.0,116077.02447904131
2025-08-23T09:30:00,115683.99,115609.99,116095.2272182349
2025-08-23T09:45:00,115765.82,115683.99,116116.43309463952
2025-08-23T10:00:00,115661.38,115765.82,116134.90879785565
2025-08-23T10:15:00,115601.96,115661.38,116141.18727984601
2025-08-23T10:30:00,115616.62,115601.96,116138.41882773837
2025-08-23T10:45:00,115575.72,115616.62,116135.34182666526
2025-08-23T11:00:00,115574.95,115575.72,116126.37751378534
2025-08-23T11:15:00,115531.16,115574.95,116119.36873321173
2025-08-23T11:30:00,115454.06,115531.16,116109.88574944857
2025-08-23T11:45:00,115310.13,115454.06,116095.66350950282
2025-08-23T12:00:00,115415.64,115310.13,116079.58240975103
2025-08-23T12:15:00,115353.05,115415.64,116062.26875376287
2025-08-23T12:30:00,115397.18,115353.05,116042.83385759415
2025-08-23T12:45:00,115213.6,115397.18,116024.71779943831
2025-08-23T13:00:00,115179.17,115213.6,116003.92268447629
2025-08-23T13:15:00,115019.06,115179.17,115982.58910349887
2025-08-23T13:30:00,114948.39,115019.06,115954.55826957255
2025-08-23T13:45:00,114864.92,114948.39,115929.51127960558
2025-08-23T14:00:00,114923.26,114864.92,115904.25883061094
2025-08-23T14:15:00,115031.48,114923.26,115881.80077889847
2025-08-23T14:30:00,114737.51,115031.48,115864.7605700802
2025-08-23T14:45:00,114621.47,114737.51,115928.28327716241
2025-08-23T15:00:00,114727.1,114621.47,115949.85500570328
2025-08-23T15:15:00,114900.01,114727.1,115971.57334323051
2025-08-23T15:30:00,114891.07,114900.01,115996.83738143751
2025-08-23T15:45:00,114812.87,114891.07,116023.74138745674
2025-08-23T16:00:00,114724.93,114812.87,116048.56852507537
2025-08-23T16:15:00,114867.59,114724.93,116070.4105950202
2025-08-23T16:30:00,114796.08,114867.59,116095.08718522491
2025-08-23T16:45:00,115020.0,114796.08,116122.4145543269
2025-08-23T17:00:00,115124.81,115020.0,116153.71071876115
2025-08-23T17:15:00,114985.9,115124.81,116186.5049842663
2025-08-23T17:30:00,115093.4,114985.9,116215.4464333167
2025-08-23T17:45:00,115087.97,115093.4,116249.34504084312
2025-08-23T18:00:00,115149.44,115087.97,116287.62748875853
2025-08-23T18:15:00,115073.38,115149.44,116322.0204047275
2025-08-23T18:30:00,115154.93,115073.38,116351.8454370561
2025-08-23T18:45:00,115145.77,115154.93,116382.96316303441
2025-08-23T19:00:00,115083.08,115145.77,116414.06610992251
2025-08-23T19:15:00,115077.99,115083.08,116447.06655213263
2025-08-23T19:30:00,115078.36,115077.99,116477.98829540047
2025-08-23T19:45:00,115133.91,115078.36,116508.18446966588
2025-08-23T20:00:00,115133.88,115133.91,116536.42369987925
2025-08-23T20:15:00,115226.3,115133.88,116563.40757648852
2025-08-23T20:30:00,115151.46,115226.3,116591.89330319491
2025-08-23T20:45:00,115325.81,115151.46,116617.25314849483
2025-08-23T21:00:00,115104.0,115325.81,116644.92997259257
2025-08-23T21:15:00,115077.27,115104.0,116665.26240401904
2025-08-23T21:30:00,115062.44,115077.27,116684.68594651007
2025-08-23T21:45:00,115028.0,115062.44,116704.15357249037
2025-08-23T22:00:00,115244.36,115028.0,116723.23386886458
2025-08-23T22:15:00,115278.72,115244.36,116742.24814174387
2025-08-23T22:30:00,115252.21,115278.72,116760.30969813073
2025-08-23T22:45:00,115317.85,115252.21,116778.34622971225
2025-08-23T23:00:00,115246.24,115317.85,116796.98364067465
2025-08-23T23:15:00,115273.28,115246.24,116811.00228186823
2025-08-23T23:30:00,115300.01,115273.28,116824.99407771409
2025-08-23T23:45:00,115438.05,115300.01,116840.01845086344
2025-08-24T00:00:00,115377.3,115438.05,116857.05799092806
2025-08-24T00:15:00,115421.72,115377.3,116871.88381692076
2025-08-24T00:30:00,115481.07,115421.72,116884.32111598543
2025-08-24T00:45:00,115375.35,115481.07,116896.79427782154
2025-08-24T01:00:00,115374.64,115375.35,116903.3684247798
2025-08-24T01:15:00,115292.74,115374.64,116907.04725722138
2025-08-24T01:30:00,115500.0,115292.74,116906.94571156266
2025-08-24T01:45:00,115473.99,115500.0,116912.02059091082
2025-08-24T02:00:00,115623.67,115473.99,116912.35215374941
2025-08-24T02:15:00,115519.96,115623.67,116914.63233589628
2025-08-24T02:30:00,115210.22,115519.96,116913.65935915335
2025-08-24T02:45:00,115005.15,115210.22,116904.01040174783
2025-08-24T03:00:00,115073.54,115005.15,116887.22148094137
2025-08-24T03:15:00,114960.01,115073.54,116872.59939662756
2025-08-24T03:30:00,114977.3,114960.01,116853.70148991227
2025-08-24T03:45:00,115036.0,114977.3,116832.89615047586
2025-08-24T04:00:00,115217.39,115036.0,116809.62759416216
2025-08-24T04:15:00,115229.56,115217.39,116789.41060468808
2025-08-24T04:30:00,115123.66,115229.56,116768.94001245277
2025-08-24T04:45:00,115174.3,115123.66,116744.13350502976
2025-08-24T05:00:00,115137.93,115174.3,116718.5846634333
2025-08-24T05:15:00,115076.94,115137.93,116692.12477097138
2025-08-24T05:30:00,114961.84,115076.94,116664.94629342548
2025-08-24T05:45:00,114996.01,114961.84,116636.79269790118
2025-08-24T06:00:00,114949.1,114996.01,116608.16293782358
2025-08-24T06:15:00,115012.28,114949.1,116582.01134428178
2025-08-24T06:30:00,115013.88,115012.28,116555.68632928573
2025-08-24T06:45:00,114862.4,115013.88,116035.28446019151
2025-08-24T07:00:00,114951.51,114862.4,116016.50470439329
2025-08-24T07:15:00,115040.0,114951.51,115997.14852776837
2025-08-24T07:30:00,115000.0,115040.0,115987.44759110037
2025-08-24T07:45:00,114888.19,115000.0,115980.82715705557
2025-08-24T08:00:00,114883.4,114888.19,115973.17521566404
2025-08-24T08:15:00,114819.28,114883.4,115969.79165452407
2025-08-24T08:30:00,114762.72,114819.28,115967.69816200792
2025-08-24T08:45:00,114838.02,114762.72,115966.57215342067
2025-08-24T09:00:00,114680.0,114838.02,115967.72796863607
2025-08-24T09:15:00,114831.64,114680.0,115966.81967063957
2025-08-24T09:30:00,115016.8,114831.64,115972.01484635459
2025-08-24T09:45:00,114841.17,115016.8,115985.82866689263
2025-08-24T10:00:00,114829.54,114841.17,115997.57046865641
2025-08-24T10:15:00,114740.01,114829.54,115903.32730624848
2025-08-24T10:30:00,114860.0,114740.01,115854.70296266326
2025-08-24T10:45:00,114790.4,114860.0,115807.53751809346
2025-08-24T11:00:00,114776.98,114790.4,115762.18139327707
2025-08-24T11:15:00,114636.01,114776.98,115716.79277067035
2025-08-24T11:30:00,114655.85,114636.01,115665.47522525252
2025-08-24T11:45:00,114730.22,114655.85,115613.56426154499
2025-08-24T12:00:00,114800.0,114730.22,115565.06197043571
2025-08-24T12:15:00,114676.54,114800.0,115520.42702665001
2025-08-24T12:30:00,114647.89,114676.54,115475.44022608458
2025-08-24T12:45:00,114673.81,114647.89,115429.73978889108
2025-08-24T13:00:00,114660.79,114673.81,115386.72651448924
2025-08-24T13:15:00,114654.05,114660.79,115345.36408029751
2025-08-24T13:30:00,114643.19,114654.05,115305.33887993747
2025-08-24T13:45:00,114555.0,114643.19,115265.8203127114
2025-08-24T14:00:00,114400.0,114555.0,115227.12536651474
2025-08-24T14:15:00,114454.93,114400.0,115186.27236309505
2025-08-24T14:30:00,114437.7,114454.93,115148.15998783565
2025-08-24T14:45:00,114514.05,114437.7,115108.9799519973
2025-08-24T15:00:00,114697.22,114514.05,115073.79113546101
2025-08-24T15:15:00,114633.39,114697.22,115042.04038385552
2025-08-24T15:30:00,114646.07,114633.39,115011.7581103274
2025-08-24T15:45:00,114400.0,114646.07,114981.13100595892
2025-08-24T16:00:00,114515.04,114400.0,114948.82658286541
2025-08-24T16:15:00,114423.52,114515.04,114922.78573688827
2025-08-24T16:30:00,114392.56,114423.52,114895.78318359076
2025-08-24T16:45:00,114275.0,114392.56,114870.10417296513
2025-08-24T17:00:00,114459.49,114275.0,114842.52118232967
