timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-08-25T11:45:00,111214.97,111109.42,111163.70475382294
2025-08-25T12:00:00,111219.54,111214.97,110883.82802859154
2025-08-25T12:15:00,111682.49,111219.54,111129.26455412495
2025-08-25T12:30:00,111606.69,111682.49,111039.87403913972
2025-08-25T12:45:00,111586.31,111606.69,110987.0551307084
2025-08-25T13:00:00,111490.0,111586.31,111145.57913624244
2025-08-25T13:15:00,111660.7,111490.0,110930.05190550894
2025-08-25T13:30:00,110831.99,111660.7,111008.30994952141
2025-08-25T13:45:00,111491.69,110831.99,110952.80268505066
2025-08-25T14:00:00,111833.49,111491.69,110718.62823947685
2025-08-25T14:15:00,111910.32,111833.49,110901.22674485995
2025-08-25T14:30:00,112042.56,111910.32,111521.79299035082
2025-08-25T14:45:00,112260.0,112042.56,111519.46261050648
2025-08-25T15:00:00,111994.63,112260.0,111365.88009339853
2025-08-25T15:15:00,112453.97,111994.63,111526.38111090238
2025-08-25T15:30:00,112426.47,112453.97,111444.98775374058
2025-08-25T15:45:00,112200.64,112426.47,112192.56767215315
2025-08-25T16:00:00,112580.01,112200.64,111709.95558012926
2025-08-25T16:15:00,112635.42,112580.01,111874.26423230785
2025-08-25T16:30:00,112708.13,112635.42,112057.8284946483
2025-08-25T16:45:00,112502.43,112708.13,112187.57548626483
2025-08-25T17:00:00,112506.01,112502.43,112052.45427531708
2025-08-25T17:15:00,112719.0,112506.01,112412.51419078743
2025-08-25T17:30:00,112448.88,112719.0,112568.56683659164
2025-08-25T17:45:00,112431.4,112448.88,112705.67944538801
2025-08-25T18:00:00,112453.96,112431.4,112422.34503933779
2025-08-25T18:15:00,112574.53,112453.96,112523.05623046179
2025-08-25T18:30:00,112293.46,112574.53,112087.22154066709
2025-08-25T18:45:00,112402.9,112293.46,112021.19091821018
2025-08-25T19:00:00,112150.01,112402.9,112709.78732228173
2025-08-25T19:15:00,111961.0,112150.01,112656.06070004025
2025-08-25T19:30:00,111164.11,111961.0,112943.72906219178
2025-08-25T19:45:00,110716.13,111164.11,112502.31721015058
2025-08-25T20:00:00,110070.54,110716.13,112118.2612619195
2025-08-25T20:15:00,110519.0,110070.54,111111.64079730114
2025-08-25T20:30:00,109946.0,110519.0,110536.13434030095
2025-08-25T20:45:00,109561.96,109946.0,111061.67787275372
2025-08-25T21:00:00,109487.52,109561.96,111039.98344116836
2025-08-25T21:15:00,109513.4,109487.52,110649.69139908238
2025-08-25T21:30:00,110047.83,109513.4,110685.5510602297
2025-08-25T21:45:00,109888.01,110047.83,111914.75508869639
2025-08-25T22:00:00,110024.99,109888.01,110133.61938383323
2025-08-25T22:15:00,110361.96,110024.99,110242.79665192905
2025-08-25T22:30:00,110573.65,110361.96,110112.25376030366
2025-08-25T22:45:00,110153.23,110573.65,110084.71915386962
2025-08-25T23:00:00,110052.92,110153.23,110138.7041083842
2025-08-25T23:15:00,109934.02,110052.92,109857.07852590144
2025-08-25T23:30:00,110169.73,109934.02,109780.74388931325
2025-08-25T23:45:00,110111.98,110169.73,110561.93294934562
2025-08-26T00:00:00,109715.98,110111.98,110058.06992505786
2025-08-26T00:15:00,109660.0,109715.98,108539.20900797086
2025-08-26T00:30:00,109218.28,109660.0,109242.73822642885
2025-08-26T00:45:00,109100.23,109218.28,107877.49759664907
2025-08-26T01:00:00,109415.0,109100.23,109119.07455082107
2025-08-26T01:15:00,109749.99,109415.0,109150.9507044715
2025-08-26T01:30:00,109635.77,109749.99,109122.09873693058
2025-08-26T01:45:00,109897.2,109635.77,109025.80139357543
2025-08-26T02:00:00,109991.42,109897.2,109037.50354282865
2025-08-26T02:15:00,109839.99,109991.42,109206.63792171568
2025-08-26T02:30:00,109643.0,109839.99,109196.66652813189
2025-08-26T02:45:00,109710.96,109643.0,109123.30087232438
2025-08-26T03:00:00,109578.62,109710.96,109106.68093719712
2025-08-26T03:15:00,109777.03,109578.62,109049.65071283202
2025-08-26T03:30:00,109866.03,109777.03,109213.37821707733
2025-08-26T03:45:00,109879.56,109866.03,109153.00517511604
2025-08-26T04:00:00,110147.25,109879.56,109254.98797915706
2025-08-26T04:15:00,110168.48,110147.25,108835.73575389148
2025-08-26T04:30:00,110033.94,110168.48,109455.38456743999
2025-08-26T04:45:00,110100.01,110033.94,109512.9237910572
2025-08-26T05:00:00,110246.44,110100.01,109474.67206897729
2025-08-26T05:15:00,110162.95,110246.44,109582.52363152492
2025-08-26T05:30:00,110309.61,110162.95,110766.26053415585
2025-08-26T05:45:00,110196.01,110309.61,109764.1043207592
2025-08-26T06:00:00,110282.84,110196.01,109793.06636681141
2025-08-26T06:15:00,110021.6,110282.84,109451.70900739155
2025-08-26T06:30:00,110006.32,110021.6,109712.45725444015
2025-08-26T06:45:00,109988.18,110006.32,110980.00743620806
2025-08-26T07:00:00,109804.77,109988.18,109554.55535796827
2025-08-26T07:15:00,109975.84,109804.77,109919.42991823753
2025-08-26T07:30:00,110309.61,109975.84,109677.85152336973
2025-08-26T07:45:00,110303.2,110309.61,109924.8741091752
2025-08-26T08:00:00,110280.01,110303.2,110000.98618710793
2025-08-26T08:15:00,110074.45,110280.01,109952.08004224577
2025-08-26T08:30:00,110175.24,110074.45,110119.12535532656
2025-08-26T08:45:00,110102.02,110175.24,110081.99610652028
2025-08-26T09:00:00,110265.86,110102.02,109872.84890384486
2025-08-26T09:15:00,110331.45,110265.86,110100.12864147544
2025-08-26T09:30:00,110072.98,110331.45,110193.94577268927
2025-08-26T09:45:00,110152.89,110072.98,109984.65652606709
2025-08-26T10:00:00,110365.76,110152.89,110218.4034300895
2025-08-26T10:15:00,110334.75,110365.76,110308.94810051717
2025-08-26T10:30:00,110358.77,110334.75,110480.68069134922
2025-08-26T10:45:00,110216.53,110358.77,110316.40834551703
2025-08-26T11:00:00,110034.75,110216.53,109791.51776760168
2025-08-26T11:15:00,109859.04,110034.75,110056.01444775496
2025-08-26T11:30:00,109658.36,109859.04,110235.16386789424
2025-08-26T11:45:00,109876.52,109658.36,110211.27316355391
2025-08-26T12:00:00,109625.98,109876.52,110175.19426034056
2025-08-26T12:15:00,109728.0,109625.98,110011.36925384207
2025-08-26T12:30:00,110520.01,109728.0,110037.06150003977
2025-08-26T12:45:00,110216.81,110520.01,111621.77725986627
2025-08-26T13:00:00,110153.32,110216.81,110107.5718503728
2025-08-26T13:15:00,109855.63,110153.32,110176.35621337977
2025-08-26T13:30:00,109893.89,109855.63,110068.09437847923
2025-08-26T13:45:00,110094.66,109893.89,109974.49836229597
2025-08-26T14:00:00,109895.92,110094.66,110076.78516320497
2025-08-26T14:15:00,110209.93,109895.92,110047.41524484582
2025-08-26T14:30:00,110379.99,110209.93,110324.47176260961
2025-08-26T14:45:00,110358.13,110379.99,109889.18707463067
2025-08-26T15:00:00,110248.78,110358.13,110136.29311373655
2025-08-26T15:15:00,110075.2,110248.78,110217.97970218655
2025-08-26T15:30:00,109599.99,110075.2,110428.76946092366
2025-08-26T15:45:00,109666.33,109599.99,109977.48553777464
2025-08-26T16:00:00,109509.45,109666.33,109945.81645973331
2025-08-26T16:15:00,109744.88,109509.45,109935.97182103049
2025-08-26T16:30:00,109811.49,109744.88,109874.3055713559
2025-08-26T16:45:00,110153.84,109811.49,109768.2157792724
2025-08-26T17:00:00,109854.41,110153.84,109929.11888242942
2025-08-26T17:15:00,109850.16,109854.41,109831.10864891781
2025-08-26T17:30:00,109664.32,109850.16,110120.96840095242
2025-08-26T17:45:00,109988.07,109664.32,109771.21774384739
2025-08-26T18:00:00,110109.04,109988.07,109983.51437140834
2025-08-26T18:15:00,110486.83,110109.04,109861.94529555732
2025-08-26T18:30:00,110882.38,110486.83,109920.72658348075
2025-08-26T18:45:00,110695.58,110882.38,110377.00200912674
2025-08-26T19:00:00,110661.42,110695.58,110141.97676131998
2025-08-26T19:15:00,111118.5,110661.42,110183.11184093557
2025-08-26T19:30:00,110834.17,111118.5,110489.88160156713
2025-08-26T19:45:00,111116.03,110834.17,110578.72432249127
2025-08-26T20:00:00,111262.68,111116.03,110295.6608485725
2025-08-26T20:15:00,111332.85,111262.68,110920.30102402372
2025-08-26T20:30:00,111202.01,111332.85,110914.25527007581
2025-08-26T20:45:00,111321.58,111202.01,110976.61860906039
2025-08-26T21:00:00,111113.68,111321.58,111109.90556534316
2025-08-26T21:15:00,111278.19,111113.68,111236.84299553523
2025-08-26T21:30:00,111257.44,111278.19,111186.04952349784
2025-08-26T21:45:00,111584.6,111257.44,111209.32528098903
2025-08-26T22:00:00,111885.34,111584.6,111341.60772349886
2025-08-26T22:15:00,111642.29,111885.34,111481.79763704486
2025-08-26T22:30:00,111594.73,111642.29,111585.44920635804
2025-08-26T22:45:00,111910.01,111594.73,111698.80987892742
2025-08-26T23:00:00,112317.65,111910.01,112550.41682637345
2025-08-26T23:15:00,111946.0,112317.65,111714.33508919162
2025-08-26T23:30:00,111884.98,111946.0,112286.53536861778
2025-08-26T23:45:00,111763.22,111884.98,112043.15519181016
2025-08-27T00:00:00,111709.03,111763.22,112056.8911171756
2025-08-27T00:15:00,111645.95,111709.03,111972.56070698926
2025-08-27T00:30:00,111569.55,111645.95,112166.82779833817
2025-08-27T00:45:00,111356.37,111569.55,112088.31738134038
2025-08-27T01:00:00,111392.01,111356.37,112056.8082251743
2025-08-27T01:15:00,111253.56,111392.01,112139.32916277627
2025-08-27T01:30:00,111125.2,111253.56,112122.49231892038
2025-08-27T01:45:00,111299.48,111125.2,112027.81426322395
2025-08-27T02:00:00,111154.74,111299.48,111875.46077728098
2025-08-27T02:15:00,111311.04,111154.74,111367.00061517634
2025-08-27T02:30:00,111360.0,111311.04,112000.58299936973
2025-08-27T02:45:00,111135.37,111360.0,111744.07034305941
2025-08-27T03:00:00,111041.46,111135.37,111765.6051046226
2025-08-27T03:15:00,110966.0,111041.46,111311.09693341437
2025-08-27T03:30:00,111192.0,110966.0,111517.68213487907
2025-08-27T03:45:00,111418.15,111192.0,111489.72163721702
2025-08-27T04:00:00,111518.87,111418.15,111493.63126976405
2025-08-27T04:15:00,111465.25,111518.87,111569.74161685629
2025-08-27T04:30:00,111563.39,111465.25,111555.33270027388
2025-08-27T04:45:00,111570.81,111563.39,111505.18529282883
2025-08-27T05:00:00,111593.47,111570.81,111624.21016635996
2025-08-27T05:15:00,111372.15,111593.47,111631.06386411279
2025-08-27T05:30:00,111420.19,111372.15,110818.7327751629
2025-08-27T05:45:00,111372.18,111420.19,111529.13048527022
2025-08-27T06:00:00,111275.69,111372.18,111272.47717386615
2025-08-27T06:15:00,111268.32,111275.69,111477.6355571009
2025-08-27T06:30:00,111141.0,111268.32,111278.15343598051
2025-08-27T06:45:00,111040.09,111141.0,111598.2809988145
2025-08-27T07:00:00,111005.45,111040.09,111418.05150519074
2025-08-27T07:15:00,110840.69,111005.45,111151.83614381154
2025-08-27T07:30:00,110726.79,110840.69,111230.69687623205
2025-08-27T07:45:00,110725.18,110726.79,110787.07858167835
2025-08-27T08:00:00,110689.69,110725.18,111047.05351225623
2025-08-27T08:15:00,110591.71,110689.69,111321.9841863936
2025-08-27T08:30:00,110533.0,110591.71,110335.32117445517
2025-08-27T08:45:00,110756.01,110533.0,110617.81120604326
2025-08-27T09:00:00,110849.85,110756.01,110869.4841934685
2025-08-27T09:15:00,110971.96,110849.85,110719.03549698318
2025-08-27T09:30:00,110906.36,110971.96,111199.89721070295
2025-08-27T09:45:00,110810.78,110906.36,110759.7258225216
2025-08-27T10:00:00,111086.37,110810.78,110736.72828552121
2025-08-27T10:15:00,111038.0,111086.37,110692.27209074037
2025-08-27T10:30:00,111063.81,111038.0,111042.31133162433
2025-08-27T10:45:00,110975.12,111063.81,110753.09671303039
2025-08-27T11:00:00,111270.07,110975.12,110788.11511255191
2025-08-27T11:15:00,111175.6,111270.07,110836.25876483385
2025-08-27T11:30:00,111238.01,111175.6,112757.48162581756
2025-08-27T11:45:00,111322.07,111238.01,110941.10806492365
2025-08-27T12:00:00,111324.0,111322.07,110999.15380419052
2025-08-27T12:15:00,111140.01,111324.0,111229.82734736758
2025-08-27T12:30:00,111067.75,111140.01,110883.6178893982
2025-08-27T12:45:00,111344.42,111067.75,111013.69759232634
2025-08-27T13:00:00,111118.56,111344.42,111499.41720306892
2025-08-27T13:15:00,111325.02,111118.56,111192.32975264166
2025-08-27T13:30:00,111569.86,111325.02,111389.69491511724
2025-08-27T13:45:00,111487.24,111569.86,111178.96943814271
2025-08-27T14:00:00,111652.74,111487.24,111655.66435216086
2025-08-27T14:15:00,112192.66,111652.74,111290.17566871316
2025-08-27T14:30:00,111931.82,112192.66,111413.97590274457
2025-08-27T14:45:00,111815.94,111931.82,111535.14407079954
2025-08-27T15:00:00,111985.28,111815.94,111646.3839159031
2025-08-27T15:15:00,111770.81,111985.28,112119.31601690462
2025-08-27T15:30:00,111800.0,111770.81,111767.42743239927
2025-08-27T15:45:00,112000.0,111800.0,111819.02982003792
2025-08-27T16:00:00,111911.84,112000.0,111912.77434094815
2025-08-27T16:15:00,111816.77,111911.84,111994.43302149151
2025-08-27T16:30:00,111874.41,111816.77,111967.99878350028
2025-08-27T16:45:00,112121.46,111874.41,111786.73591877759
2025-08-27T17:00:00,111974.58,112121.46,112378.68846477676
2025-08-27T17:15:00,112309.16,111974.58,112133.19170974822
2025-08-27T17:30:00,112291.92,112309.16,112221.46866415591
2025-08-27T17:45:00,112345.29,112291.92,112602.92964968078
2025-08-27T18:00:00,112477.15,112345.29,112550.98648317649
2025-08-27T18:15:00,112471.32,112477.15,112349.27667536528
2025-08-27T18:30:00,112240.02,112471.32,112440.70603595911
2025-08-27T18:45:00,111947.21,112240.02,112440.02493357993
2025-08-27T19:00:00,111677.02,111947.21,112413.01943371135
2025-08-27T19:15:00,112010.68,111677.02,112398.72746911323
2025-08-27T19:30:00,112097.99,112010.68,112348.5578234743
2025-08-27T19:45:00,112080.69,112097.99,112362.88318253889
2025-08-27T20:00:00,111914.28,112080.69,111632.58636511545
2025-08-27T20:15:00,112083.8,111914.28,112398.00793004
2025-08-27T20:30:00,112329.18,112083.8,112359.97525248498
2025-08-27T20:45:00,112419.07,112329.18,112379.59053508229
2025-08-27T21:00:00,112104.69,112419.07,112814.83002789806
2025-08-27T21:15:00,111802.19,112104.69,112409.86694284822
2025-08-27T21:30:00,111662.52,111802.19,112335.45047129878
2025-08-27T21:45:00,111528.19,111662.52,112278.42133990226
2025-08-27T22:00:00,111169.91,111528.19,112441.31824561628
2025-08-27T22:15:00,111310.01,111169.91,112050.11081849475
2025-08-27T22:30:00,111597.77,111310.01,112088.39002474547
2025-08-27T22:45:00,111409.54,111597.77,111854.24664790044
2025-08-27T23:00:00,111367.9,111409.54,111779.79150070272
2025-08-27T23:15:00,111348.07,111367.9,111727.50266772044
2025-08-27T23:30:00,111118.0,111348.07,111696.79141595238
2025-08-27T23:45:00,111262.01,111118.0,111595.76182942415
2025-08-28T00:00:00,111467.94,111262.01,111889.98916309433
2025-08-28T00:15:00,111138.5,111467.94,111462.7245717319
2025-08-28T00:30:00,111299.3,111138.5,111406.0953109142
2025-08-28T00:45:00,111338.92,111299.3,111333.80897085209
2025-08-28T01:00:00,111520.0,111338.92,111396.72377819885
2025-08-28T01:15:00,111442.01,111520.0,110968.99400081194
2025-08-28T01:30:00,111556.81,111442.01,111228.02549712002
2025-08-28T01:45:00,111647.7,111556.81,111832.10900437745
2025-08-28T02:00:00,111581.42,111647.7,111372.6488954205
2025-08-28T02:15:00,111617.84,111581.42,111416.37394281666
2025-08-28T02:30:00,111505.45,111617.84,111374.8554838088
2025-08-28T02:45:00,111500.0,111505.45,111367.03881139931
2025-08-28T03:00:00,111855.73,111500.0,111391.30972108112
2025-08-28T03:15:00,111927.99,111855.73,111654.74278659842
2025-08-28T03:30:00,111929.51,111927.99,111481.73388389191
2025-08-28T03:45:00,112000.01,111929.51,111519.48730638438
2025-08-28T04:00:00,112174.93,112000.01,111350.8943345651
2025-08-28T04:15:00,112303.8,112174.93,111706.16160978786
2025-08-28T04:30:00,112783.19,112303.8,111758.30752537324
2025-08-28T04:45:00,112965.9,112783.19,111973.35901828377
2025-08-28T05:00:00,112923.08,112965.9,111739.0174763371
2025-08-28T05:15:00,112863.59,112923.08,112155.46093520457
2025-08-28T05:30:00,112805.65,112863.59,112388.31845503254
2025-08-28T05:45:00,112853.24,112805.65,112138.35911805445
2025-08-28T06:00:00,112758.64,112853.24,112538.16989631725
2025-08-28T06:15:00,112998.92,112758.64,112695.20716520016
2025-08-28T06:30:00,113051.01,112998.92,112876.83589421578
2025-08-28T06:45:00,113213.78,113051.01,112949.71112003205
2025-08-28T07:00:00,113323.27,113213.78,113677.42160003555
2025-08-28T07:15:00,113158.24,113323.27,113117.83111324205
2025-08-28T07:30:00,113129.96,113158.24,113194.77067465511
2025-08-28T07:45:00,113114.11,113129.96,113208.54305302701
2025-08-28T08:00:00,113226.5,113114.11,113309.6795310349
2025-08-28T08:15:00,113049.52,113226.5,113257.67303444113
2025-08-28T08:30:00,113169.95,113049.52,112979.61733828516
2025-08-28T08:45:00,113128.49,113169.95,113405.84125888103
2025-08-28T09:00:00,113035.25,113128.49,113423.99753644486
2025-08-28T09:15:00,112984.48,113035.25,113056.87940390852
2025-08-28T09:30:00,112893.68,112984.48,111715.43686923172
2025-08-28T09:45:00,112856.89,112893.68,113799.3308426621
2025-08-28T10:00:00,113019.38,112856.89,113465.8905809124
2025-08-28T10:15:00,112909.18,113019.38,113435.84916810332
2025-08-28T10:30:00,113056.8,112909.18,113458.26293802403
2025-08-28T10:45:00,113127.53,113056.8,113457.37760118998
2025-08-28T11:00:00,112986.31,113127.53,113704.96919181458
2025-08-28T11:15:00,112945.26,112986.31,113414.89294746498
2025-08-28T11:30:00,112860.12,112945.26,113342.29610301007
2025-08-28T11:45:00,112909.18,112860.12,112997.62920427293
2025-08-28T12:00:00,112851.46,112909.18,113403.5090447878
2025-08-28T12:15:00,112845.47,112851.46,113237.09120083335
2025-08-28T12:30:00,113140.01,112845.47,113260.08240497383
2025-08-28T12:45:00,113239.44,113140.01,113430.11198838567
2025-08-28T13:00:00,113115.17,113239.44,113593.35537540412
2025-08-28T13:15:00,113050.01,113115.17,113160.7436563311
2025-08-28T13:30:00,112910.03,113050.01,113284.17765986738
2025-08-28T13:45:00,112832.0,112910.03,113371.30755432694
2025-08-28T14:00:00,113005.15,112832.0,113286.95886220454
2025-08-28T14:15:00,112634.67,113005.15,113169.5542855401
2025-08-28T14:30:00,112988.37,112634.67,113343.01865877611
2025-08-28T14:45:00,113153.06,112988.37,113095.6215345901
2025-08-28T15:00:00,113034.73,113153.06,113267.07672648606
2025-08-28T15:15:00,112567.14,113034.73,113144.17310950121
2025-08-28T15:30:00,112587.7,112567.14,113027.81463403848
2025-08-28T15:45:00,112678.53,112587.7,113365.21454519006
2025-08-28T16:00:00,112925.99,112678.53,113312.94905061467
2025-08-28T16:15:00,113006.27,112925.99,112987.430675905
2025-08-28T16:30:00,112876.06,113006.27,112979.84030437404
2025-08-28T16:45:00,112329.44,112876.06,112710.47004831478
2025-08-28T17:00:00,112258.49,112329.44,113158.7786551463
2025-08-28T17:15:00,112523.24,112258.49,112732.79029587873
2025-08-28T17:30:00,112605.79,112523.24,112711.54439816363
2025-08-28T17:45:00,112387.99,112605.79,112997.71548990207
2025-08-28T18:00:00,112276.96,112387.99,112686.00237987669
2025-08-28T18:15:00,112646.01,112276.96,112556.39497351878
2025-08-28T18:30:00,112534.61,112646.01,112539.23678394558
2025-08-28T18:45:00,112373.59,112534.61,112639.61334047087
2025-08-28T19:00:00,112423.87,112373.59,112510.83384114059
2025-08-28T19:15:00,112361.31,112423.87,112328.8245792524
2025-08-28T19:30:00,112047.36,112361.31,112373.86778585908
