timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-22T20:00:00,4826.58,4833.0,4579.953262973503
2025-08-22T20:15:00,4833.01,4826.58,4588.246568023554
2025-08-22T20:30:00,4847.11,4833.01,4596.805092749123
2025-08-22T20:45:00,4849.58,4847.11,4604.999902155065
2025-08-22T21:00:00,4858.1,4849.58,4613.185977197667
2025-08-22T21:15:00,4879.61,4858.1,4622.030956402972
2025-08-22T21:30:00,4874.94,4879.61,4630.11025540593
2025-08-22T21:45:00,4851.55,4874.94,4636.532522936063
2025-08-22T22:00:00,4822.77,4851.55,4641.140649980127
2025-08-22T22:15:00,4821.92,4822.77,4645.529673680601
2025-08-22T22:30:00,4813.15,4821.92,4649.32898005566
2025-08-22T22:45:00,4811.86,4813.15,4652.972797500433
2025-08-22T23:00:00,4822.2,4811.86,4657.082005600479
2025-08-22T23:15:00,4834.34,4822.2,4661.710569287039
2025-08-22T23:30:00,4840.82,4834.34,4666.524909332562
2025-08-22T23:45:00,4832.07,4840.82,4670.706513640362
2025-08-23T00:00:00,4803.29,4832.07,4673.25808089177
2025-08-23T00:15:00,4821.21,4803.29,4676.748021463967
2025-08-23T00:30:00,4804.84,4821.21,4679.321351463962
2025-08-23T00:45:00,4807.69,4804.84,4682.054956931989
2025-08-23T01:00:00,4804.53,4807.69,4684.628188225717
2025-08-23T01:15:00,4771.55,4804.53,4685.489303399488
2025-08-23T01:30:00,4756.94,4771.55,4685.729876000065
2025-08-23T01:45:00,4780.59,4756.94,4687.389761411632
2025-08-23T02:00:00,4760.8,4780.59,4688.090278255216
2025-08-23T02:15:00,4708.21,4760.8,4686.202087397704
2025-08-23T02:30:00,4696.3,4708.21,4684.066168892981
2025-08-23T02:45:00,4714.68,4696.3,4683.231637989143
2025-08-23T03:00:00,4720.01,4714.68,4682.921417710019
2025-08-23T03:15:00,4714.6,4720.01,4682.530117943344
2025-08-23T03:30:00,4677.33,4714.6,4680.389057724851
2025-08-23T03:45:00,4694.64,4677.33,4679.47874982954
2025-08-23T04:00:00,4711.99,4694.64,4679.700117492199
2025-08-23T04:15:00,4714.56,4711.99,4680.188597359632
2025-08-23T04:30:00,4733.27,4714.56,4681.7574317797325
2025-08-23T04:45:00,4746.99,4733.27,4684.0573218164445
2025-08-23T05:00:00,4731.0,4746.99,4685.4862978358315
2025-08-23T05:15:00,4740.29,4731.0,4687.41327341403
2025-08-23T05:30:00,4757.71,4740.29,4690.228565132759
2025-08-23T05:45:00,4751.63,4757.71,4692.639622299197
2025-08-23T06:00:00,4740.59,4751.63,4694.378640920592
2025-08-23T06:15:00,4750.9,4740.59,4696.629898082981
2025-08-23T06:30:00,4746.22,4750.9,4698.579388830688
2025-08-23T06:45:00,4745.93,4746.22,4700.47904896332
2025-08-23T07:00:00,4745.94,4745.93,4702.373547721023
2025-08-23T07:15:00,4724.3,4745.94,4703.103066355964
2025-08-23T07:30:00,4729.19,4724.3,4704.189062967046
2025-08-23T07:45:00,4713.88,4729.19,4704.5253155574
2025-08-23T08:00:00,4717.7,4713.88,4705.177720819336
2025-08-23T08:15:00,4703.31,4717.7,4705.1574542533635
2025-08-23T08:30:00,4723.75,4703.31,4706.388233740852
2025-08-23T08:45:00,4718.89,4723.75,4707.401474684526
2025-08-23T09:00:00,4721.23,4718.89,4708.595651085202
2025-08-23T09:15:00,4719.82,4721.23,4709.757601036896
2025-08-23T09:30:00,4732.79,4719.82,4711.659171166637
2025-08-23T09:45:00,4738.79,4732.79,4713.867989158138
2025-08-23T10:00:00,4729.23,4738.79,4715.558706037082
2025-08-23T10:15:00,4722.69,4729.23,4716.88319773119
2025-08-23T10:30:00,4716.25,4722.69,4717.87571960025
2025-08-23T10:45:00,4712.67,4716.25,4718.72091778263
2025-08-23T11:00:00,4726.02,4712.67,4720.326545282651
2025-08-23T11:15:00,4714.93,4726.02,4721.339697568311
2025-08-23T11:30:00,4717.21,4714.93,4722.521344434422
2025-08-23T11:45:00,4704.93,4717.21,4723.090192236123
2025-08-23T12:00:00,4720.0,4704.93,4724.539370878241
2025-08-23T12:15:00,4719.74,4720.0,4725.983320170183
2025-08-23T12:30:00,4727.64,4719.74,4727.8537338435235
2025-08-23T12:45:00,4715.04,4727.64,4729.036985504608
2025-08-23T13:00:00,4725.08,4715.04,4730.778341876427
2025-08-23T13:15:00,4720.24,4725.08,4732.254447948966
2025-08-23T13:30:00,4716.4,4720.24,4733.528707145115
2025-08-23T13:45:00,4718.45,4716.4,4734.9323247819475
2025-08-23T14:00:00,4727.98,4718.45,4736.839806029534
2025-08-23T14:15:00,4749.17,4727.98,4739.820594927124
2025-08-23T14:30:00,4726.98,4749.17,4741.507398975905
2025-08-23T14:45:00,4726.56,4726.98,4743.15185917872
2025-08-23T15:00:00,4731.35,4726.56,4745.039946359555
2025-08-23T15:15:00,4744.64,4731.35,4747.586196884601
2025-08-23T15:30:00,4751.63,4744.64,4750.398958943524
2025-08-23T15:45:00,4751.0,4751.63,4753.0619210753275
2025-08-23T16:00:00,4746.13,4751.0,4755.365942296598
2025-08-23T16:15:00,4754.82,4746.13,4758.039111247908
2025-08-23T16:30:00,4746.79,4754.82,4760.173445209334
2025-08-23T16:45:00,4742.86,4746.79,4762.030030942931
2025-08-23T17:00:00,4748.35,4742.86,4764.127383386873
2025-08-23T17:15:00,4731.11,4748.35,4765.248845997032
2025-08-23T17:30:00,4746.44,4731.11,4767.175853806903
2025-08-23T17:45:00,4749.79,4746.44,4769.218744204587
2025-08-23T18:00:00,4755.0,4749.79,4771.479319525471
2025-08-23T18:15:00,4747.06,4755.0,4773.228712327248
2025-08-23T18:30:00,4753.04,4747.06,4775.234653086636
2025-08-23T18:45:00,4753.21,4753.04,4777.167271030545
2025-08-23T19:00:00,4756.35,4753.21,4779.199280787496
2025-08-23T19:15:00,4749.08,4756.35,4780.777318710807
2025-08-23T19:30:00,4751.72,4749.08,4782.451621995933
2025-08-23T19:45:00,4758.66,4751.72,4784.444173836534
2025-08-23T20:00:00,4750.79,4758.66,4785.939151954182
2025-08-23T20:15:00,4756.44,4750.79,4787.686433256528
2025-08-23T20:30:00,4746.69,4756.44,4788.856635825407
2025-08-23T20:45:00,4752.14,4746.69,4790.296976449537
2025-08-23T21:00:00,4749.89,4752.14,4791.578448275307
2025-08-23T21:15:00,4738.71,4749.89,4792.243240210758
2025-08-23T21:30:00,4746.39,4738.71,4793.331979059386
2025-08-23T21:45:00,4749.96,4746.39,4794.596339600729
2025-08-23T22:00:00,4757.72,4749.96,4796.24763682971
2025-08-23T22:15:00,4762.24,4757.72,4798.067950115128
2025-08-23T22:30:00,4760.15,4762.24,4799.6966124191595
2025-08-23T22:45:00,4781.86,4760.15,4802.400258746988
2025-08-23T23:00:00,4787.57,4781.86,4805.249188007926
2025-08-23T23:15:00,4786.51,4787.57,4807.873994214613
2025-08-23T23:30:00,4775.0,4786.51,4809.745428302556
2025-08-23T23:45:00,4778.4,4775.0,4811.708629629952
2025-08-24T00:00:00,4784.3,4778.4,4813.890946377824
2025-08-24T00:15:00,4792.69,4784.3,4816.407079022926
2025-08-24T00:30:00,4812.32,4792.69,4819.810109535146
2025-08-24T00:45:00,4798.25,4812.32,4822.259025939002
2025-08-24T01:00:00,4775.5,4798.25,4823.379279570458
2025-08-24T01:15:00,4771.22,4775.5,4824.237358053192
2025-08-24T01:30:00,4791.2,4771.22,4826.126425623798
2025-08-24T01:45:00,4776.71,4791.2,4827.163413340616
2025-08-24T02:00:00,4776.76,4776.71,4828.171743104229
2025-08-24T02:15:00,4788.91,4776.76,4829.787368415431
2025-08-24T02:30:00,4784.82,4788.91,4831.111949758321
2025-08-24T02:45:00,4776.2,4784.82,4831.935741637806
2025-08-24T03:00:00,4759.64,4776.2,4831.881026955198
2025-08-24T03:15:00,4763.04,4759.64,4832.063253426408
2025-08-24T03:30:00,4776.9,4763.04,4833.009018796396
2025-08-24T03:45:00,4788.59,4776.9,4834.533525132343
2025-08-24T04:00:00,4789.29,4788.59,4836.011315011516
2025-08-24T04:15:00,4778.5,4789.29,4836.8419463613745
2025-08-24T04:30:00,4782.33,4778.5,4837.837801782679
2025-08-24T04:45:00,4793.5,4782.33,4839.375593645276
2025-08-24T05:00:00,4788.41,4793.5,4840.545798562346
2025-08-24T05:15:00,4791.58,4788.41,4841.815276484489
2025-08-24T05:30:00,4788.23,4791.58,4842.837782328122
2025-08-24T05:45:00,4783.86,4788.23,4843.586123010776
2025-08-24T06:00:00,4781.57,4783.86,4844.180880194637
2025-08-24T06:15:00,4778.02,4781.57,4844.575743364773
2025-08-24T06:30:00,4771.67,4778.02,4844.644576193131
2025-08-24T06:45:00,4760.72,4771.67,4844.1539430067205
2025-08-24T07:00:00,4770.61,4760.72,4844.2513465780385
2025-08-24T07:15:00,4779.84,4770.61,4844.8370433714
2025-08-24T07:30:00,4767.02,4779.84,4844.703573501261
2025-08-24T07:45:00,4758.7,4767.02,4844.152745132384
2025-08-24T08:00:00,4771.38,4758.7,4844.320839152502
2025-08-24T08:15:00,4773.11,4771.38,4844.568919309515
2025-08-24T08:30:00,4776.11,4773.11,4844.952106194121
2025-08-24T08:45:00,4777.26,4776.11,4845.356960734539
2025-08-24T09:00:00,4765.12,4777.26,4845.076449309619
2025-08-24T09:15:00,4775.69,4765.12,4845.357822566093
2025-08-24T09:30:00,4785.43,4775.69,4846.1113221716105
2025-08-24T09:45:00,4772.64,4785.43,4846.11858519949
2025-08-24T10:00:00,4765.86,4772.64,4845.757503603013
2025-08-24T10:15:00,4750.05,4765.86,4844.583436981606
2025-08-24T10:30:00,4748.87,4750.05,4843.4310320814775
2025-08-24T10:45:00,4740.01,4748.87,4841.889583568218
2025-08-24T11:00:00,4734.1,4740.01,4840.150230509368
2025-08-24T11:15:00,4738.14,4734.1,4838.741104854074
2025-08-24T11:30:00,4739.2,4738.14,4837.471448209733
2025-08-24T11:45:00,4747.73,4739.2,4836.71545213422
2025-08-24T12:00:00,4748.88,4747.73,4836.0400231666345
2025-08-24T12:15:00,4745.89,4748.88,4835.221810977864
2025-08-24T12:30:00,4750.66,4745.89,4834.676964798615
2025-08-24T12:45:00,4755.0,4750.66,4834.35587258296
2025-08-24T13:00:00,4767.21,4755.0,4834.656328827529
2025-08-24T13:15:00,4773.3,4767.21,4835.203853724668
2025-08-24T13:30:00,4763.02,4773.3,4835.120932368642
2025-08-24T13:45:00,4769.04,4763.02,4835.308773896367
2025-08-24T14:00:00,4769.81,4769.04,4835.471507497916
2025-08-24T14:15:00,4780.49,4769.81,4836.13268701461
2025-08-24T14:30:00,4779.13,4780.49,4836.619807799084
2025-08-24T14:45:00,4795.0,4779.13,4837.845225621597
2025-08-24T15:00:00,4809.31,4795.0,4839.66962760267
2025-08-24T15:15:00,4816.5,4809.31,4841.661501328734
2025-08-24T15:30:00,4813.69,4816.5,4843.294382599789
2025-08-24T15:45:00,4798.32,4813.69,4843.918358079334
2025-08-24T16:00:00,4816.72,4798.32,4845.39458289406
2025-08-24T16:15:00,4818.29,4816.72,4846.771215618667
2025-08-24T16:30:00,4824.02,4818.29,4848.280131271487
2025-08-24T16:45:00,4821.81,4824.02,4849.49699379819
2025-08-24T17:00:00,4872.17,4821.81,4853.205384444187
2025-08-24T17:15:00,4859.18,4872.17,4855.83806583826
2025-08-24T17:30:00,4929.89,4859.18,4861.880963010468
2025-08-24T17:45:00,4905.57,4929.89,4866.030365746371
2025-08-24T18:00:00,4922.01,4905.57,4870.662125488148
2025-08-24T18:15:00,4942.98,4922.01,4875.999241007964
2025-08-24T18:30:00,4930.97,4942.98,4880.281267290362
2025-08-24T18:45:00,4935.0,4930.97,4884.415521456298
2025-08-24T19:00:00,4941.14,4935.0,4888.5228933606395
2025-08-24T19:15:00,4937.95,4941.14,4892.132557484812
2025-08-24T19:30:00,4850.78,4937.95,4890.893877587317
2025-08-24T19:45:00,4813.04,4850.78,4887.883527368315
2025-08-24T20:00:00,4740.62,4813.04,4881.446143115054
2025-08-24T20:15:00,4795.25,4740.62,4878.292859585752
2025-08-24T20:30:00,4810.8,4795.25,4876.12338660688
2025-08-24T20:45:00,4786.72,4810.8,4872.864404324263
2025-08-24T21:00:00,4781.93,4786.72,4869.558519619
2025-08-24T21:15:00,4793.01,4781.93,4867.000163925599
2025-08-24T21:30:00,4797.58,4793.01,4864.809112353784
2025-08-24T21:45:00,4785.0,4797.58,4862.080648623395
2025-08-24T22:00:00,4777.01,4785.0,4859.094227663106
2025-08-24T22:15:00,4729.45,4777.01,4853.83456515564
2025-08-24T22:30:00,4753.31,4729.45,4850.185570111154
2025-08-24T22:45:00,4781.32,4753.31,4848.1873082375605
2025-08-24T23:00:00,4792.95,4781.32,4846.869324897077
2025-08-24T23:15:00,4795.96,4792.95,4845.735006571292
2025-08-24T23:30:00,4796.64,4795.96,4844.659296920222
2025-08-24T23:45:00,4780.15,4796.64,4842.742856126885
2025-08-25T00:00:00,4788.94,4780.15,4841.363698238485
2025-08-25T00:15:00,4761.95,4788.94,4838.620835420175
2025-08-25T00:30:00,4694.5,4761.95,4832.535694859768
2025-08-25T00:45:00,4701.04,4694.5,4827.301563159547
2025-08-25T01:00:00,4720.14,4701.04,4823.349839297054
2025-08-25T01:15:00,4739.18,4720.14,4820.58629387512
2025-08-25T01:30:00,4715.82,4739.18,4816.733627966588
2025-08-25T01:45:00,4732.08,4715.82,4813.923482018721
2025-08-25T02:00:00,4754.63,4732.08,4812.391533356903
2025-08-25T02:15:00,4763.09,4754.63,4811.306504368923
2025-08-25T02:30:00,4758.36,4763.09,4809.9439543013905
2025-08-25T02:45:00,4764.33,4758.36,4808.876282240755
2025-08-25T03:00:00,4753.28,4764.33,4807.190604476838
2025-08-25T03:15:00,4741.09,4753.28,4804.873390269739
2025-08-25T03:30:00,4749.17,4741.09,4803.030799760871
2025-08-25T03:45:00,4727.41,4749.17,4800.0647805838
2025-08-25T04:00:00,4709.05,4727.41,4796.231191636224
2025-08-25T04:15:00,4712.83,4709.05,4792.754877483778
2025-08-25T04:30:00,4709.67,4712.83,4789.230992144789
2025-08-25T04:45:00,4718.23,4709.67,4786.278568001257
2025-08-25T05:00:00,4706.97,4718.23,4782.812615134857
2025-08-25T05:15:00,4726.02,4706.97,4780.456819091926
2025-08-25T05:30:00,4721.34,4726.02,4777.867277509521
2025-08-25T05:45:00,4705.22,4721.34,4774.488533230344
2025-08-25T06:00:00,4688.67,4705.22,4767.500536465901
2025-08-25T06:15:00,4677.45,4688.67,4761.108309611203
2025-08-25T06:30:00,4653.53,4677.45,4754.070375358445
2025-08-25T06:45:00,4630.88,4653.53,4746.639306714412
2025-08-25T07:00:00,4642.24,4630.88,4741.063497328001
2025-08-25T07:15:00,4623.01,4642.24,4734.9872822897005
2025-08-25T07:30:00,4625.44,4623.01,4729.783389380836
2025-08-25T07:45:00,4591.36,4625.44,4723.048535259253
2025-08-25T08:00:00,4591.02,4591.36,4715.676425726703
2025-08-25T08:15:00,4602.54,4591.02,4710.200673747407
2025-08-25T08:30:00,4599.65,4602.54,4705.284131707665
2025-08-25T08:45:00,4599.82,4599.65,4700.97270191728
2025-08-25T09:00:00,4592.61,4599.82,4696.484543326503
2025-08-25T09:15:00,4585.38,4592.61,4692.031133989101
2025-08-25T09:30:00,4605.46,4585.38,4689.26212808102
2025-08-25T09:45:00,4613.31,4605.46,4687.230883314943
2025-08-25T10:00:00,4602.96,4613.31,4684.7630720038105
2025-08-25T10:15:00,4553.13,4602.96,4679.654122093689
2025-08-25T10:30:00,4543.28,4553.13,4674.54555531054
2025-08-25T10:45:00,4544.21,4543.28,4669.8979892270945
2025-08-25T11:00:00,4557.83,4544.21,4666.316268284143
2025-08-25T11:15:00,4568.51,4557.83,4663.562897751928
2025-08-25T11:30:00,4586.39,4568.51,4661.940033186657
2025-08-25T11:45:00,4600.08,4586.39,4661.12777969428
2025-08-25T12:00:00,4606.97,4600.08,4660.684111119742
2025-08-25T12:15:00,4622.35,4606.97,4661.021500077312
2025-08-25T12:30:00,4635.37,4622.35,4661.951197122035
2025-08-25T12:45:00,4647.49,4635.37,4663.3798785609
2025-08-25T13:00:00,4637.75,4647.49,4664.123765533792
2025-08-25T13:15:00,4654.23,4637.75,4665.628769356657
2025-08-25T13:30:00,4625.08,4654.23,4665.436691469417
2025-08-25T13:45:00,4630.29,4625.08,4665.496474735244
2025-08-25T14:00:00,4664.72,4630.29,4667.321749627968
2025-08-25T14:15:00,4649.04,4664.72,4668.105479072433
2025-08-25T14:30:00,4642.65,4649.04,4668.444671823126
2025-08-25T14:45:00,4659.82,4642.65,4669.5987179011745
2025-08-25T15:00:00,4634.67,4659.82,4669.3036777285115
2025-08-25T15:15:00,4631.67,4634.67,4668.835755733312
2025-08-25T15:30:00,4628.94,4631.67,4668.225658552703
2025-08-25T15:45:00,4612.57,4628.94,4666.778524372361
2025-08-25T16:00:00,4632.32,4612.57,4666.436853343343
2025-08-25T16:15:00,4619.53,4632.32,4665.407247060386
2025-08-25T16:30:00,4622.52,4619.53,4664.5775370574665
2025-08-25T16:45:00,4596.26,4622.52,4662.395686020016
2025-08-25T17:00:00,4583.14,4596.26,4659.681378030217
2025-08-25T17:15:00,4592.35,4583.14,4657.598936411907
2025-08-25T17:30:00,4579.68,4592.35,4654.962479698667
2025-08-25T17:45:00,4586.81,4579.68,4652.844437768652
2025-08-25T18:00:00,4593.18,4586.81,4651.176898849756
2025-08-25T18:15:00,4584.96,4593.18,4649.089503349327
2025-08-25T18:30:00,4575.36,4584.96,4646.587176365147
2025-08-25T18:45:00,4574.59,4575.36,4644.171034358221
2025-08-25T19:00:00,4557.71,4574.59,4640.980163808261
2025-08-25T19:15:00,4524.16,4557.71,4636.209644459264
2025-08-25T19:30:00,4467.45,4524.16,4628.73320900147
2025-08-25T19:45:00,4420.34,4467.45,4619.594340924086
2025-08-25T20:00:00,4400.0,4420.34,4610.199300406234
2025-08-25T20:15:00,4407.72,4400.0,4601.816453515779
2025-08-25T20:30:00,4372.77,4407.72,4592.130527833022
2025-08-25T20:45:00,4352.13,4372.77,4582.112394662306
2025-08-25T21:00:00,4352.22,4352.13,4572.753979093421
2025-08-25T21:15:00,4357.07,4352.22,4564.219122716886
2025-08-25T21:30:00,4362.01,4357.07,4556.443780994715
2025-08-25T21:45:00,4350.81,4362.01,4548.576325155921
2025-08-25T22:00:00,4365.05,4350.81,4541.938231998321
2025-08-25T22:15:00,4391.17,4365.05,4537.049778159938
2025-08-25T22:30:00,4415.72,4391.17,4533.711265102017
2025-08-25T22:45:00,4392.28,4415.72,4529.306761613105
2025-08-25T23:00:00,4374.58,4392.28,4524.209698207938
2025-08-25T23:15:00,4365.02,4374.58,4518.8561274926415
2025-08-25T23:30:00,4384.5,4365.02,4514.770427924262
2025-08-25T23:45:00,4376.18,4384.5,4510.427999202005
2025-08-26T00:00:00,4364.32,4376.18,4505.649792314468
2025-08-26T00:15:00,4380.74,4364.32,4501.934622755472
2025-08-26T00:30:00,4348.7,4380.74,4496.671116827088
2025-08-26T00:45:00,4331.63,4348.7,4490.834434115493
2025-08-26T01:00:00,4350.81,4331.63,4486.290942230363
2025-08-26T01:15:00,4387.27,4350.81,4483.831899392558
2025-08-26T01:30:00,4390.73,4387.27,4481.600617998897
2025-08-26T01:45:00,4421.52,4390.73,4480.951511200165
2025-08-26T02:00:00,4444.05,4421.52,4481.346143629328
2025-08-26T02:15:00,4422.58,4444.05,4480.4549615865235
2025-08-26T02:30:00,4404.73,4422.58,4478.564350535439
2025-08-26T02:45:00,4396.53,4404.73,4476.242471471283
2025-08-26T03:00:00,4383.73,4396.53,4473.275123217826
2025-08-26T03:15:00,4391.58,4383.73,4470.787875109741
2025-08-26T03:30:00,4408.43,4391.58,4469.207774771771
2025-08-26T03:45:00,4402.58,4408.43,4467.295026474358
2025-08-26T04:00:00,4432.92,4402.58,4466.9425317505375
2025-08-26T04:15:00,4425.34,4432.92,4466.077843456673
2025-08-26T04:30:00,4429.72,4425.34,4465.355240622592
2025-08-26T04:45:00,4434.36,4429.72,4464.782667173054
2025-08-26T05:00:00,4445.74,4434.36,4464.697382750321
2025-08-26T05:15:00,4428.36,4445.74,4463.573009945103
2025-08-26T05:30:00,4444.01,4428.36,4463.211706338203
2025-08-26T05:45:00,4430.5,4444.01,4462.038780291005
2025-08-26T06:00:00,4435.1,4430.5,4461.060339950866
2025-08-26T06:15:00,4421.32,4435.1,4459.3027768411075
2025-08-26T06:30:00,4419.34,4421.32,4457.455487439156
2025-08-26T06:45:00,4414.71,4419.34,4455.3863188980995
2025-08-26T07:00:00,4409.51,4414.71,4453.083942345172
2025-08-26T07:15:00,4406.6,4409.51,4450.685879568494
2025-08-26T07:30:00,4427.23,4406.6,4449.443986189505
2025-08-26T07:45:00,4429.7,4427.23,4448.319331413691
2025-08-26T08:00:00,4434.77,4429.7,4447.432444695248
2025-08-26T08:15:00,4411.95,4434.77,4445.30594000596
2025-08-26T08:30:00,4418.28,4411.95,4443.5774965708015
2025-08-26T08:45:00,4419.87,4418.28,4441.956624805538
2025-08-26T09:00:00,4424.53,4419.87,4440.593132532167
2025-08-26T09:15:00,4437.41,4424.53,4439.897667495399
2025-08-26T09:30:00,4410.35,4437.41,4437.724282657524
2025-08-26T09:45:00,4419.93,4410.35,4436.129800377563
2025-08-26T10:00:00,4431.1,4419.93,4435.137213183713
2025-08-26T10:15:00,4422.41,4431.1,4433.667705976608
2025-08-26T10:30:00,4444.62,4422.41,4433.3661475274985
2025-08-26T10:45:00,4441.22,4444.62,4432.810716968588
2025-08-26T11:00:00,4444.59,4441.22,4432.373207514722
2025-08-26T11:15:00,4421.25,4444.59,4430.658338447081
2025-08-26T11:30:00,4417.05,4421.25,4428.7725436763385
2025-08-26T11:45:00,4427.24,4417.05,4427.468376498951
2025-08-26T12:00:00,4410.59,4427.24,4425.310466828841
2025-08-26T12:15:00,4418.97,4410.59,4423.669192143705
2025-08-26T12:30:00,4510.12,4418.97,4426.806341907328
2025-08-26T12:45:00,4497.24,4510.12,4428.768082852369
2025-08-26T13:00:00,4479.77,4497.24,4429.671035526068
2025-08-26T13:15:00,4481.97,4479.77,4430.54244520085
2025-08-26T13:30:00,4484.37,4481.97,4431.393108954322
2025-08-26T13:45:00,4480.28,4484.37,4431.900492502886
2025-08-26T14:00:00,4467.23,4480.28,4431.6349645556365
2025-08-26T14:15:00,4501.05,4467.23,4433.044567210535
2025-08-26T14:30:00,4530.51,4501.05,4435.7623076716
2025-08-26T14:45:00,4553.12,4530.51,4439.356105398321
2025-08-26T15:00:00,4543.56,4553.12,4442.130369419712
2025-08-26T15:15:00,4537.57,4543.56,4444.345324663542
2025-08-26T15:30:00,4507.75,4537.57,4444.821965650703
2025-08-26T15:45:00,4519.02,4507.75,4445.795012414245
2025-08-26T16:00:00,4500.59,4519.02,4445.709510930414
2025-08-26T16:15:00,4518.92,4500.59,4446.540378074095
2025-08-26T16:30:00,4525.43,4518.92,4447.614399297192
2025-08-26T16:45:00,4554.48,4525.43,4450.08962339034
2025-08-26T17:00:00,4535.11,4554.48,4451.336954703991
2025-08-26T17:15:00,4542.96,4535.11,4452.862296129057
2025-08-26T17:30:00,4516.99,4542.96,4452.897868590559
2025-08-26T17:45:00,4522.51,4516.99,4453.201461065682
2025-08-26T18:00:00,4530.09,4522.51,4453.855331071247
2025-08-26T18:15:00,4548.82,4530.09,4455.414313748039
2025-08-26T18:30:00,4549.2,4548.82,4456.851851299328
2025-08-26T18:45:00,4548.02,4549.2,4458.103847254263
2025-08-26T19:00:00,4546.46,4548.02,4459.165775295597
2025-08-26T19:15:00,4568.67,4546.46,4461.287215818385
2025-08-26T19:30:00,4554.82,4568.67,4462.498989700959
2025-08-26T19:45:00,4596.7,4554.82,4465.793259732588
2025-08-26T20:00:00,4607.74,4596.7,4469.346776626464
2025-08-26T20:15:00,4602.46,4607.74,4472.360439047956
2025-08-26T20:30:00,4578.69,4602.46,4473.919035524433
2025-08-26T20:45:00,4585.4,4578.69,4475.710782093379
2025-08-26T21:00:00,4568.88,4585.4,4476.526618121286
