timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-31T03:15:00,204.88,205.14,202.00964797540863
2025-08-31T03:30:00,205.45,204.88,202.06995180283468
2025-08-31T03:45:00,205.58,205.45,202.13221298521012
2025-08-31T04:00:00,205.36,205.58,202.17814341736607
2025-08-31T04:15:00,204.3,205.36,202.16491314041556
2025-08-31T04:30:00,203.91,204.3,202.1325413372625
2025-08-31T04:45:00,204.42,203.91,202.13066148707992
2025-08-31T05:00:00,204.71,204.42,202.14486389114825
2025-08-31T05:15:00,203.94,204.71,202.1180685171604
2025-08-31T05:30:00,204.44,203.94,202.12151395990122
2025-08-31T05:45:00,204.64,204.44,202.13685471190573
2025-08-31T06:00:00,204.64,204.64,202.1515671655958
2025-08-31T06:15:00,203.73,204.64,202.11726052372626
2025-08-31T06:30:00,203.59,203.73,202.07919660098347
2025-08-31T06:45:00,202.94,203.59,202.01077079804958
2025-08-31T07:00:00,203.62,202.94,201.98641731455456
2025-08-31T07:15:00,203.84,203.62,201.97705541153613
2025-08-31T07:30:00,203.82,203.84,201.9678707104819
2025-08-31T07:45:00,203.55,203.82,201.94506644430166
2025-08-31T08:00:00,204.0,203.55,201.9484339601477
2025-08-31T08:15:00,204.44,204.0,201.9756458279363
2025-08-31T08:30:00,204.98,204.44,202.0300419331678
2025-08-31T08:45:00,205.81,204.98,202.13319537926216
2025-08-31T09:00:00,205.05,205.81,202.18083749890974
2025-08-31T09:15:00,204.97,205.05,202.2185941625852
2025-08-31T09:30:00,204.83,204.97,202.24476047586634
2025-08-31T09:45:00,204.05,204.83,202.22556360032473
2025-08-31T10:00:00,203.81,204.05,202.19545347125688
2025-08-31T10:15:00,203.63,203.81,202.15811923697814
2025-08-31T10:30:00,203.09,203.63,202.09569904698057
2025-08-31T10:45:00,203.54,203.09,202.06401074086182
2025-08-31T11:00:00,203.23,203.54,202.01940470715743
2025-08-31T11:15:00,203.52,203.23,201.99514333928698
2025-08-31T11:30:00,203.41,203.52,201.96762866396824
2025-08-31T11:45:00,203.65,203.41,201.95557039522515
2025-08-31T12:00:00,202.77,203.65,201.89720698245583
2025-08-31T12:15:00,202.53,202.77,201.83171648244254
2025-08-31T12:30:00,203.21,202.53,201.80905931757218
2025-08-31T12:45:00,203.39,203.21,201.79901372669394
2025-08-31T13:00:00,202.79,203.39,201.759187245106
2025-08-31T13:15:00,202.81,202.79,201.72488609868577
2025-08-31T13:30:00,202.36,202.81,201.6704874998573
2025-08-31T13:45:00,202.08,202.36,201.6064927257941
2025-08-31T14:00:00,202.02,202.08,201.54607311743624
2025-08-31T14:15:00,202.5,202.02,201.51732586577756
2025-08-31T14:30:00,203.34,202.5,201.53716144588932
2025-08-31T14:45:00,203.75,203.34,201.57835378825254
2025-08-31T15:00:00,204.13,203.75,201.63744345293824
2025-08-31T15:15:00,204.08,204.13,201.69045971433624
2025-08-31T15:30:00,204.44,204.08,201.75959208597925
2025-08-31T15:45:00,204.58,204.44,201.83207418058623
2025-08-31T16:00:00,204.47,204.58,201.89484274827078
2025-08-31T16:15:00,204.07,204.47,201.93427087637826
2025-08-31T16:30:00,204.97,204.07,202.02319262920943
2025-08-31T16:45:00,205.11,204.97,202.11342953304415
2025-08-31T17:00:00,205.1,205.11,202.19797826526496
2025-08-31T17:15:00,205.43,205.1,202.29525801564512
2025-08-31T17:30:00,205.05,205.43,202.36661384188312
2025-08-31T17:45:00,204.96,205.05,202.42950412474434
2025-08-31T18:00:00,205.18,204.96,202.50343210479258
2025-08-31T18:15:00,205.11,205.18,202.56944666550916
2025-08-31T18:30:00,205.27,205.11,202.64146603212725
2025-08-31T18:45:00,205.67,205.27,202.73233632285618
2025-08-31T19:00:00,204.98,205.67,202.7805085543291
2025-08-31T19:15:00,204.68,204.98,202.8113681092395
2025-08-31T19:30:00,204.94,204.68,202.85717644037695
2025-08-31T19:45:00,204.62,204.94,202.88550378560217
2025-08-31T20:00:00,204.81,204.62,202.92553142040467
2025-08-31T20:15:00,204.98,204.81,202.97537580216908
2025-08-31T20:30:00,204.66,204.98,203.0079563990741
2025-08-31T20:45:00,204.84,204.66,203.05174324367644
2025-08-31T21:00:00,204.73,204.84,203.09032241887155
2025-08-31T21:15:00,204.87,204.73,203.13704317093107
2025-08-31T21:30:00,205.17,204.87,203.19931291870253
2025-08-31T21:45:00,205.37,205.17,203.27057078670495
2025-08-31T22:00:00,205.05,205.37,203.32356504125883
2025-08-31T22:15:00,205.5,205.05,203.39955630238651
2025-08-31T22:30:00,203.85,205.5,203.38317857578417
2025-08-31T22:45:00,203.75,203.85,203.36662854187236
2025-08-31T23:00:00,203.47,203.75,203.33677803206726
2025-08-31T23:15:00,202.42,203.47,203.25075621006943
2025-08-31T23:30:00,200.66,202.42,203.07633996410576
2025-08-31T23:45:00,200.62,200.66,202.9223409910298
2025-09-01T00:00:00,200.02,200.62,202.75090319229068
2025-09-01T00:15:00,199.08,200.02,202.5457990909016
2025-09-01T00:30:00,200.23,199.08,202.422635123896
2025-09-01T00:45:00,200.44,200.23,202.32174591079718
2025-09-01T01:00:00,200.49,200.44,202.23228719481173
2025-09-01T01:15:00,201.92,200.49,202.22665713309243
2025-09-01T01:30:00,201.99,201.92,202.2253041706248
2025-09-01T01:45:00,200.97,201.99,202.16940449407613
2025-09-01T02:00:00,200.25,200.97,202.08059999771797
2025-09-01T02:15:00,198.97,200.25,201.93209693116034
2025-09-01T02:30:00,198.35,198.97,201.7645151184071
2025-09-01T02:45:00,197.53,198.35,201.56815440383244
2025-09-01T03:00:00,197.2,197.53,201.3692828438152
2025-09-01T03:15:00,198.02,197.2,201.23026304963187
2025-09-01T03:30:00,198.35,198.02,201.1196680799525
2025-09-01T03:45:00,198.42,198.35,201.02118485249187
2025-09-01T04:00:00,198.18,198.42,200.9169247402807
2025-09-01T04:15:00,198.01,198.18,200.81178110207406
2025-09-01T04:30:00,197.07,198.01,200.66302208046994
2025-09-01T04:45:00,197.54,197.07,200.55306440042918
2025-09-01T05:00:00,197.18,197.54,200.43416384498917
2025-09-01T05:15:00,198.05,197.18,200.3721706649169
2025-09-01T05:30:00,198.81,198.05,200.35586248877806
2025-09-01T05:45:00,198.4,198.81,200.31884007938692
2025-09-01T06:00:00,198.13,198.4,200.27002981862802
2025-09-01T06:15:00,198.83,198.13,200.26145859919666
2025-09-01T06:30:00,199.4,198.83,200.28321027448976
2025-09-01T06:45:00,198.78,199.4,200.26971891766468
2025-09-01T07:00:00,198.06,198.78,200.21773730222037
2025-09-01T07:15:00,199.91,198.06,200.268185877327
2025-09-01T07:30:00,200.62,199.91,200.3499223549629
2025-09-01T07:45:00,202.92,200.62,200.56243439408775
2025-09-01T08:00:00,203.23,202.92,200.76088538279055
2025-09-01T08:15:00,202.46,203.23,200.89827878971434
2025-09-01T08:30:00,202.95,202.46,201.0477128705846
2025-09-01T08:45:00,203.08,202.95,201.18970453268574
2025-09-01T09:00:00,203.73,203.08,201.35679643881758
2025-09-01T09:15:00,202.78,203.73,201.45586745642908
2025-09-01T09:30:00,202.09,202.78,201.50803523446834
2025-09-01T09:45:00,201.04,202.09,201.4989089969131
2025-09-01T10:00:00,201.4,201.04,201.5085762776768
2025-09-01T10:15:00,200.34,201.4,201.46006016717118
2025-09-01T10:30:00,199.09,200.34,201.34888717226073
2025-09-01T10:45:00,199.47,199.09,201.26659370217723
2025-09-01T11:00:00,199.11,199.47,201.17024360307585
2025-09-01T11:15:00,199.2,199.11,201.08490390263051
2025-09-01T11:30:00,198.68,199.2,200.97857216945073
2025-09-01T11:45:00,199.4,198.68,200.9177341417854
2025-09-01T12:00:00,199.72,199.4,200.87755610254018
2025-09-01T12:15:00,199.99,199.72,200.8533213044251
2025-09-01T12:30:00,199.63,199.99,200.81033121808036
2025-09-01T12:45:00,199.6,199.63,200.7674329675354
2025-09-01T13:00:00,199.9,199.6,200.74185457490455
2025-09-01T13:15:00,200.78,199.9,200.7627628255921
2025-09-01T13:30:00,199.7,200.78,200.72250768587404
2025-09-01T13:45:00,199.68,199.7,200.68397308894404
2025-09-01T14:00:00,200.52,199.68,200.69210261847138
2025-09-01T14:15:00,200.1,200.52,200.67563876651027
2025-09-01T14:30:00,199.79,200.1,200.64292687675913
2025-09-01T14:45:00,200.22,199.79,200.634435926017
2025-09-01T15:00:00,199.9,200.22,200.6082908774632
2025-09-01T15:15:00,199.16,199.9,200.54417299632019
2025-09-01T15:30:00,198.43,199.16,200.44655074208606
2025-09-01T15:45:00,198.37,198.43,200.35353677641947
2025-09-01T16:00:00,198.68,198.37,200.28365500704277
2025-09-01T16:15:00,198.5,198.68,200.2092178951616
2025-09-01T16:30:00,198.34,198.5,200.13132961037962
2025-09-01T16:45:00,198.56,198.34,200.0696901765829
2025-09-01T17:00:00,198.0,198.56,199.98277630505095
2025-09-01T17:15:00,198.1,198.0,199.90707395644117
2025-09-01T17:30:00,198.0,198.1,199.83116105904062
2025-09-01T17:45:00,198.55,198.0,199.7874959033294
2025-09-01T18:00:00,199.09,198.55,199.77488015378344
2025-09-01T18:15:00,198.86,199.09,199.74892307068694
2025-09-01T18:30:00,199.11,198.86,199.7370173015902
2025-09-01T18:45:00,199.23,199.11,199.73104784935236
2025-09-01T19:00:00,199.63,199.23,199.74582490171778
2025-09-01T19:15:00,199.19,199.63,199.73407984782986
2025-09-01T19:30:00,199.92,199.19,199.76256096223622
2025-09-01T19:45:00,200.16,199.92,199.80057231406974
2025-09-01T20:00:00,199.7,200.16,199.8099447573392
2025-09-01T20:15:00,199.66,199.7,199.81589240737006
2025-09-01T20:30:00,196.51,199.66,199.65272131885754
2025-09-01T20:45:00,197.71,196.51,199.57329505576655
2025-09-01T21:00:00,197.11,197.71,199.46936009992575
2025-09-01T21:15:00,196.0,197.11,199.31636458384975
2025-09-01T21:30:00,194.64,196.0,199.10385583988094
2025-09-01T21:45:00,195.06,194.64,198.92966571956234
2025-09-01T22:00:00,194.67,195.06,198.74765179306536
2025-09-01T22:15:00,194.7,194.67,198.57965183289315
2025-09-01T22:30:00,194.31,194.7,198.40236253105508
2025-09-01T22:45:00,195.76,194.31,198.31174900863644
2025-09-01T23:00:00,196.33,195.76,198.25721944324255
2025-09-01T23:15:00,196.31,196.33,198.20432333714288
2025-09-01T23:30:00,196.49,196.31,198.16296426369883
2025-09-01T23:45:00,197.32,196.49,198.166184496322
2025-09-02T00:00:00,196.98,197.32,198.14993143254972
2025-09-02T00:15:00,197.23,196.98,198.14622594863707
2025-09-02T00:30:00,197.1,197.23,198.13447288746556
2025-09-02T00:45:00,197.71,197.1,198.15407108753845
2025-09-02T01:00:00,197.75,197.71,198.17181102085985
2025-09-02T01:15:00,198.21,197.75,198.20991846853494
2025-09-02T01:30:00,199.59,198.21,198.31542137321375
2025-09-02T01:45:00,199.27,199.59,198.39171714480656
2025-09-02T02:00:00,199.56,199.27,198.47491605607823
2025-09-02T02:15:00,199.85,199.56,198.5646042095238
2025-09-02T02:30:00,200.25,199.85,198.66621018959006
2025-09-02T02:45:00,202.25,200.25,198.86224778523163
2025-09-02T03:00:00,202.78,202.25,199.06243173812177
2025-09-02T03:15:00,202.29,202.78,199.22153437076625
2025-09-02T03:30:00,201.91,202.29,199.34791540941902
2025-09-02T03:45:00,201.85,201.91,199.46064081510076
2025-09-02T04:00:00,202.05,201.85,199.57441485792032
2025-09-02T04:15:00,202.37,202.05,199.69634120618016
2025-09-02T04:30:00,202.59,202.37,199.819610354478
2025-09-02T04:45:00,203.0,202.59,199.95314408498174
2025-09-02T05:00:00,202.59,203.0,200.05816435509905
2025-09-02T05:15:00,202.71,202.59,200.15816036759375
2025-09-02T05:30:00,202.72,202.71,200.24811205784755
2025-09-02T05:45:00,203.26,202.72,200.35822000112475
2025-09-02T06:00:00,203.95,203.26,200.49463006311973
2025-09-02T06:15:00,203.87,203.95,200.61309670923995
2025-09-02T06:30:00,204.17,203.87,200.73654879798696
2025-09-02T06:45:00,204.1,204.17,200.84511019654053
2025-09-02T07:00:00,203.19,204.1,200.89572670241458
2025-09-02T07:15:00,203.05,203.19,200.9343119517136
2025-09-02T07:30:00,202.75,203.05,200.95414693816974
2025-09-02T07:45:00,202.12,202.75,200.93950332900775
2025-09-02T08:00:00,202.72,202.12,200.9582236643436
2025-09-02T08:15:00,203.45,202.72,201.01380951386113
2025-09-02T08:30:00,203.39,203.45,201.06154942111039
2025-09-02T08:45:00,203.1,203.39,201.0904100429084
2025-09-02T09:00:00,203.8,203.1,201.15430089982718
2025-09-02T09:15:00,203.35,203.8,201.18951904437648
2025-09-02T09:30:00,204.16,203.35,201.26506372123933
2025-09-02T09:45:00,204.39,204.16,201.34645453592105
2025-09-02T10:00:00,204.07,204.39,201.40495625576446
2025-09-02T10:15:00,203.63,204.07,201.43629682542462
2025-09-02T10:30:00,203.79,203.63,201.4741396325337
2025-09-02T10:45:00,203.71,203.79,201.5054190933525
2025-09-02T11:00:00,202.64,203.71,201.47898480678
2025-09-02T11:15:00,202.53,202.64,201.45003767344613
2025-09-02T11:30:00,202.79,202.53,201.4376725939737
2025-09-02T11:45:00,201.98,202.79,201.3849970856057
2025-09-02T12:00:00,200.52,201.98,201.26142182190435
2025-09-02T12:15:00,200.72,200.52,201.1602899310596
2025-09-02T12:30:00,198.95,200.72,200.97611774305977
2025-09-02T12:45:00,197.99,198.95,200.7615439022172
2025-09-02T13:00:00,199.05,197.99,200.61704648296262
2025-09-02T13:15:00,199.37,199.05,200.50002523309314
2025-09-02T13:30:00,202.12,199.37,200.53108852496848
2025-09-02T13:45:00,204.05,202.12,200.65128357582964
2025-09-02T14:00:00,203.35,204.05,200.72737849402603
2025-09-02T14:15:00,204.56,203.35,200.85742699801412
2025-09-02T14:30:00,204.14,204.56,200.95746348825892
2025-09-02T14:45:00,204.37,204.14,201.06247587947448
2025-09-02T15:00:00,203.82,204.37,201.13326526830062
2025-09-02T15:15:00,203.35,203.82,201.1760246590337
2025-09-02T15:30:00,201.84,203.35,201.1396814140656
2025-09-02T15:45:00,200.3,201.84,201.02990648862686
2025-09-02T16:00:00,201.33,200.3,200.9817130147113
2025-09-02T16:15:00,199.74,201.33,200.85829542448633
2025-09-02T16:30:00,200.75,199.74,200.7963794085294
2025-09-02T16:45:00,201.47,200.75,200.77646100235063
2025-09-02T17:00:00,201.98,201.47,200.78522070084472
2025-09-02T17:15:00,203.99,201.98,200.8970111072584
2025-09-02T17:30:00,204.72,203.99,201.03729517075385
2025-09-02T17:45:00,204.8,204.72,201.17259583033015
2025-09-02T18:00:00,204.29,204.8,201.27400059526158
2025-09-02T18:15:00,204.06,204.29,201.3574836710036
2025-09-02T18:30:00,204.13,204.06,201.4402676918831
2025-09-02T18:45:00,205.65,204.13,201.5970431175493
2025-09-02T19:00:00,205.53,205.65,201.73498556530458
2025-09-02T19:15:00,204.99,205.53,201.83672233043717
2025-09-02T19:30:00,205.11,204.99,201.93882922790723
2025-09-02T19:45:00,205.54,205.11,202.05748978386285
2025-09-02T20:00:00,206.22,205.54,202.20432792346227
2025-09-02T20:15:00,207.13,206.22,202.38995503976307
2025-09-02T20:30:00,207.58,207.13,202.5854557986657
2025-09-02T20:45:00,206.73,207.58,202.72340618116044
2025-09-02T21:00:00,207.73,206.73,202.90415553292397
2025-09-02T21:15:00,207.1,207.73,203.04025062544147
2025-09-02T21:30:00,207.99,207.1,203.21418381533263
2025-09-02T21:45:00,207.26,207.99,203.33870116219288
2025-09-02T22:00:00,207.58,207.26,203.47263940735587
2025-09-02T22:15:00,207.21,207.58,203.58058758276243
2025-09-02T22:30:00,208.31,207.21,203.73998273186743
2025-09-02T22:45:00,208.66,208.31,203.90702270771857
2025-09-02T23:00:00,209.0,208.66,204.08163172531687
2025-09-02T23:15:00,208.84,209.0,204.2370082364345
2025-09-02T23:30:00,208.73,208.84,204.3775136498536
2025-09-02T23:45:00,209.65,208.73,204.5582217341181
2025-09-03T00:00:00,210.31,209.65,204.76144384579067
2025-09-03T00:15:00,209.51,210.31,204.91026553656764
2025-09-03T00:30:00,209.15,209.51,205.0321882893817
2025-09-03T00:45:00,208.37,209.15,205.10840532191202
2025-09-03T01:00:00,207.9,208.37,205.1586235250173
2025-09-03T01:15:00,207.49,207.9,205.18779062571815
2025-09-03T01:30:00,208.17,207.49,205.2544278315315
2025-09-03T01:45:00,211.47,208.17,205.49236683360962
2025-09-03T02:00:00,211.24,211.47,205.6902941502978
2025-09-03T02:15:00,211.13,211.24,205.87373161282918
2025-09-03T02:30:00,210.64,211.13,206.02436107522152
2025-09-03T02:45:00,211.28,210.64,206.20053554487345
2025-09-03T03:00:00,210.9,211.28,206.34853255994167
2025-09-03T03:15:00,210.38,210.9,206.46316142427236
2025-09-03T03:30:00,209.48,210.38,206.52732420828053
2025-09-03T03:45:00,210.03,209.48,206.6188996087957
2025-09-03T04:00:00,209.5,210.03,206.68097877325417
2025-09-03T04:15:00,209.71,209.5,206.75322418365354
2025-09-03T04:30:00,210.02,209.71,206.84019174615128
2025-09-03T04:45:00,210.28,210.02,206.93810913671058
2025-09-03T05:00:00,210.26,210.28,207.03181160318726
2025-09-03T05:15:00,209.1,210.26,207.0617695601168
2025-09-03T05:30:00,209.3,209.1,207.10378293746186
2025-09-03T05:45:00,209.03,209.3,207.13255165832445
2025-09-03T06:00:00,208.46,209.03,207.1333527299638
2025-09-03T06:15:00,208.81,208.46,207.1561937126738
2025-09-03T06:30:00,208.76,208.81,207.17866599760612
2025-09-03T06:45:00,208.44,208.76,207.1868535793919
2025-09-03T07:00:00,208.72,208.44,207.21336372663134
2025-09-03T07:15:00,208.58,208.72,207.23478898509617
2025-09-03T07:30:00,209.09,208.58,207.28550227931765
2025-09-03T07:45:00,209.36,209.09,207.35052115471467
2025-09-03T08:00:00,210.26,209.36,207.4616765362495
2025-09-03T08:15:00,209.95,210.26,207.55165026424442
2025-09-03T08:30:00,209.87,209.95,207.634763867715
2025-09-03T08:45:00,209.4,209.87,207.69110246356092
2025-09-03T09:00:00,208.33,209.4,207.6915290515757
2025-09-03T09:15:00,208.69,208.33,207.71526594431887
2025-09-03T09:30:00,209.19,208.69,207.7678097350856
2025-09-03T09:45:00,209.61,209.19,207.84241387681146
2025-09-03T10:00:00,209.43,209.61,207.90605378842702
2025-09-03T10:15:00,210.21,209.43,208.0097137056514
2025-09-03T10:30:00,210.27,210.21,208.1123115841616
2025-09-03T10:45:00,209.92,210.27,208.1931137953976
2025-09-03T11:00:00,210.75,209.92,208.31564966137685
2025-09-03T11:15:00,210.69,210.75,208.42925179980543
2025-09-03T11:30:00,210.89,210.69,208.5485959842671
2025-09-03T11:45:00,210.38,210.89,208.6362953523495
2025-09-03T12:00:00,210.89,210.38,208.74786851903255
2025-09-03T12:15:00,210.33,210.89,208.82568892959628
2025-09-03T12:30:00,209.31,210.33,208.84869187174502
2025-09-03T12:45:00,209.14,209.31,208.865475515271
2025-09-03T13:00:00,210.63,209.14,208.96286318352782
2025-09-03T13:15:00,210.2,210.63,209.03377333781938
2025-09-03T13:30:00,212.05,210.2,209.19899361293204
2025-09-03T13:45:00,211.62,212.05,209.33139947252874
2025-09-03T14:00:00,210.56,211.62,209.40456385395652
2025-09-03T14:15:00,211.11,210.56,209.5045729987019
2025-09-03T14:30:00,212.3,211.11,209.664955320721
2025-09-03T14:45:00,212.07,212.3,209.8039263439617
2025-09-03T15:00:00,212.12,212.07,209.938963377575
2025-09-03T15:15:00,211.57,212.12,210.03974543860002
2025-09-03T15:30:00,211.94,211.57,210.15750507174064
2025-09-03T15:45:00,211.37,211.94,210.23851379768345
2025-09-03T16:00:00,211.22,211.37,210.30828128341648
2025-09-03T16:15:00,210.23,211.22,210.32338596655435
2025-09-03T16:30:00,209.82,210.23,210.31850839441736
2025-09-03T16:45:00,209.93,209.82,210.32315765489406
2025-09-03T17:00:00,210.89,209.93,210.38125469308443
2025-09-03T17:15:00,211.16,210.89,210.45232916815348
2025-09-03T17:30:00,210.52,211.16,210.48728115046276
2025-09-03T17:45:00,210.81,210.52,210.5384813776697
2025-09-03T18:00:00,211.08,210.81,210.60309924590808
2025-09-03T18:15:00,209.98,211.08,210.60720031921582
2025-09-03T18:30:00,209.25,209.98,210.57491095480984
2025-09-03T18:45:00,209.68,209.25,210.570345704781
2025-09-03T19:00:00,209.61,209.68,210.56436638681453
2025-09-03T19:15:00,209.58,209.61,210.558986639628
2025-09-03T19:30:00,209.54,209.58,210.55385663755138
2025-09-03T19:45:00,210.38,209.54,210.59534790380837
2025-09-03T20:00:00,209.91,210.38,210.61047394523536
2025-09-03T20:15:00,209.36,209.91,210.59729792920186
2025-09-03T20:30:00,209.7,209.36,210.60468432427245
2025-09-03T20:45:00,209.43,209.7,210.59852420401464
2025-09-03T21:00:00,209.27,209.43,210.5858271029351
2025-09-03T21:15:00,209.21,209.27,210.57214157864237
2025-09-03T21:30:00,208.82,209.21,210.54038691425274
2025-09-03T21:45:00,208.88,208.82,210.51604116055856
2025-09-03T22:00:00,208.88,208.88,210.4950617478938
2025-09-03T22:15:00,209.02,208.88,210.484326706508
2025-09-03T22:30:00,209.37,209.02,210.49425132698042
2025-09-03T22:45:00,209.88,209.37,210.53171119764428
2025-09-03T23:00:00,209.79,209.88,210.56252333427258
2025-09-03T23:15:00,210.65,209.79,210.63835414427945
2025-09-03T23:30:00,210.01,210.65,210.67476467061147
2025-09-03T23:45:00,210.77,210.01,210.7523297382578
2025-09-04T00:00:00,211.65,210.77,210.8726975797597
2025-09-04T00:15:00,211.4,211.65,210.97143853768748
2025-09-04T00:30:00,211.0,211.4,211.0425979368511
2025-09-04T00:45:00,211.23,211.0,211.12242109791444
2025-09-04T01:00:00,210.26,211.23,211.14669542074407
